genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.08199999999835},"{'trajectory': -0.6506064013496639, 'white_gazing': 0.3586549287272545}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 21.50326797385621},"{'trajectory': 0.025843298180978993, 'white_gazing': 0.1590959014877342}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.6273440628272184, 'white_gazing': 0.11072029109298687}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 89.01960784313725},"{'trajectory': -0.4912465110552693, 'white_gazing': 0.5570209419853495}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 37.777777777777786},"{'trajectory': -0.4381065673337176, 'white_gazing': 0.12236362850619183}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 1.5248929092613392, 'white_gazing': 0.3309604223281047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.960784313725487},"{'trajectory': -1.0691855505189674, 'white_gazing': 0.14930308867696457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 34.411764705882355},"{'trajectory': 1.6404074565303466, 'white_gazing': 0.18572894631430129}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.633986928104576},"{'trajectory': -0.3409087333504033, 'white_gazing': 0.0795677655010613}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 19.477124183006538},"{'trajectory': 0.9347984078730344, 'white_gazing': 0.114731959764924}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.54901960784314},"{'trajectory': -0.7200198894308132, 'white_gazing': 0.26870650377666133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 51.17647058823529},"{'trajectory': 0.837151423675978, 'white_gazing': 0.37925338223446375}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 34.37908496732026},"{'trajectory': 0.31165079830805065, 'white_gazing': 0.10259556642478158}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.0719688327379359, 'white_gazing': 0.12286211152366318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 46.111111111111114},"{'trajectory': -0.8521033293416129, 'white_gazing': 0.15184213553850404}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 25.816993464052285},"{'trajectory': 1.1783878950936655, 'white_gazing': 0.11513940829293254}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 104.89199999999829},"{'trajectory': -1.0361744911548525, 'white_gazing': 0.2775936083859045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.735171018084022, 'white_gazing': 0.10360343119249069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.11303269701800087}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.64705882352941},"{'trajectory': -0.8819574002291932, 'white_gazing': 0.13831183627642613}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.13799999999803},"{'trajectory': 0.704145309188245, 'white_gazing': 0.26039688576959974}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.666666666666668},"{'trajectory': 0.044647941510079156, 'white_gazing': 0.14305509702505412}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05781938674033305, 'white_gazing': 0.12075170215492682}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 93.72549019607843},"{'trajectory': 0.41300808546258283, 'white_gazing': 0.5806624456340826}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 59.31372549019608},"{'trajectory': -1.3635316676415759, 'white_gazing': 0.29046963872150466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 38.03921568627451},"{'trajectory': -1.142470568888611, 'white_gazing': 0.14038565488335208}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.97599999999912},"{'trajectory': 0.349411245816832, 'white_gazing': 0.39480045044741924}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06238870684645155, 'white_gazing': 0.06993410148590054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.50980392156863},"{'trajectory': -0.02921233650241517, 'white_gazing': 0.1492797436151588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.54901960784314},"{'trajectory': -0.6277299514593692, 'white_gazing': 0.3117089546994104}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.04973564136076609, 'white_gazing': 0.07276436548209954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 60.392156862745104},"{'trajectory': 1.6579659675116254, 'white_gazing': 0.17019550194204838}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 26.666666666666668},"{'trajectory': -0.2969127175599152, 'white_gazing': 0.13850879597804613}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.8235294117647},"{'trajectory': 1.502773208194679, 'white_gazing': 0.1831595638078399}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.80392156862745},"{'trajectory': 0.6560187537358784, 'white_gazing': 0.11825788687532338}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 70.94771241830064},"{'trajectory': 1.2193814202012958, 'white_gazing': 0.2207478783261496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 60.392156862745104},"{'trajectory': 1.6579659675116254, 'white_gazing': 0.17019550194204838}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 21.764705882352942},"{'trajectory': 1.5722434082493728, 'white_gazing': 0.12255432101301997}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.08199999999835},"{'trajectory': -0.6506064013496639, 'white_gazing': 0.3586549287272545}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 34.37908496732026},"{'trajectory': 0.31165079830805065, 'white_gazing': 0.10259556642478158}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 101.05799999999962},"{'trajectory': -0.36755033470081516, 'white_gazing': 0.3842770326037786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 21.568627450980394},"{'trajectory': -0.4244381331004166, 'white_gazing': 0.11941560209160249}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 19.673202614379086},"{'trajectory': -1.4428186920523784, 'white_gazing': 0.11455169905102716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': -0.8411558429073438, 'white_gazing': 0.22226607732862175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.30065359477125},"{'trajectory': -0.8292997829940852, 'white_gazing': 0.1167410750891129}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.97599999999912},"{'trajectory': 0.349411245816832, 'white_gazing': 0.39480045044741924}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.549019607843135},"{'trajectory': -1.0879652708642193, 'white_gazing': 0.1366778188251299}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06077053051525546, 'white_gazing': 0.14208310728771092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 27.3202614379085},"{'trajectory': -1.3768949632647702, 'white_gazing': 0.1312432149893449}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.977999999998},"{'trajectory': -0.5847562800847041, 'white_gazing': 0.2587344217292964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.13725490196079},"{'trajectory': -0.5317415876897761, 'white_gazing': 0.14097884440077676}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.08199999999835},"{'trajectory': -0.6506064013496639, 'white_gazing': 0.3586549287272545}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.54901960784314},"{'trajectory': 1.0247398819280737, 'white_gazing': 0.3493352400661429}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.960784313725487},"{'trajectory': 2, 'white_gazing': 0.17052356085156078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 25.065359477124183},"{'trajectory': -0.8854154069436857, 'white_gazing': 0.11373703186358625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 19.575163398692812},"{'trajectory': 2, 'white_gazing': 0.10756619924870651}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 32.25490196078431},"{'trajectory': 0.13305766361951013, 'white_gazing': 0.1243627296975969}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 19.673202614379086},"{'trajectory': 1.2057690154915643, 'white_gazing': 0.10730832059637112}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.31372549019608},"{'trajectory': 0.16967547319842796, 'white_gazing': 0.10313678980731403}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 20.71895424836601},"{'trajectory': 2, 'white_gazing': 0.11190715155180311}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 105.08199999999835},"{'trajectory': -0.6506064013496639, 'white_gazing': 0.3586549287272545}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06040562672903838, 'white_gazing': 0.11415946779164139}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 93.72549019607843},"{'trajectory': -0.27463152220887604, 'white_gazing': 0.23444820312604078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 89.01960784313725},"{'trajectory': -0.682103691989477, 'white_gazing': 0.21981896450143312}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 101.97599999999912},"{'trajectory': 0.349411245816832, 'white_gazing': 0.39480045044741924}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 32.58169934640522},"{'trajectory': -1.0538765515797814, 'white_gazing': 0.20650780023195026}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 93.72549019607843},"{'trajectory': -0.27463152220887604, 'white_gazing': 0.23444820312604078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 56.27450980392157},"{'trajectory': -0.5649026586810312, 'white_gazing': 0.19857958517705518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 93.72549019607843},"{'trajectory': 0.41300808546258283, 'white_gazing': 0.5806624456340826}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.1045751633987},"{'trajectory': -0.7352274070977598, 'white_gazing': 0.14407401860683275}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 28.235294117647058},"{'trajectory': 0.35917229751511726, 'white_gazing': 0.11865174561879414}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 34.37908496732026},"{'trajectory': 0.31165079830805065, 'white_gazing': 0.10259556642478158}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 59.31372549019608},"{'trajectory': -1.3635316676415759, 'white_gazing': 0.29046963872150466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': -0.21847716314187174, 'white_gazing': 0.11133252257101257}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 68.82352941176471},"{'trajectory': 0.9535616175099556, 'white_gazing': 0.18544255038875906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 64.24836601307189},"{'trajectory': 0.8549699877624252, 'white_gazing': 0.3246508304436625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.568627450980394},"{'trajectory': -0.03036994520933928, 'white_gazing': 0.15672170246613248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': -1.390136528277464, 'white_gazing': 0.21896411896751852}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 21.666666666666668},"{'trajectory': -1.127133201536278, 'white_gazing': 0.11579176734376971}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 25.588235294117645},"{'trajectory': 1.1048931550401229, 'white_gazing': 0.12266728035831156}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.2170093844802033, 'white_gazing': 0.10487797038965463}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 46.01307189542484},"{'trajectory': -0.9909465495113187, 'white_gazing': 0.13173319955129056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.7579086586021884, 'white_gazing': 0.13075544574627757}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': -0.9456029541614328, 'white_gazing': 0.21782343163579232}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 41.02698039215509},"{'trajectory': -0.5529104037852351, 'white_gazing': 0.17006218604939544}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.13799999999803},"{'trajectory': 0.704145309188245, 'white_gazing': 0.26039688576959974}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.0},"{'trajectory': -0.6990086276411466, 'white_gazing': 0.2079420946603596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 19.11764705882353},"{'trajectory': -2, 'white_gazing': 0.12141443998303335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 81.27450980392157},"{'trajectory': 0.6661997308149925, 'white_gazing': 0.5155003216668573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 104.89199999999829},"{'trajectory': -1.0361744911548525, 'white_gazing': 0.2775936083859045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 101.05799999999962},"{'trajectory': -0.36755033470081516, 'white_gazing': 0.3842770326037786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.028766929626181943, 'white_gazing': 0.11318927000695171}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 50.09803921568627},"{'trajectory': -0.8482275770041218, 'white_gazing': 0.18637287272381997}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 27.450980392156865},"{'trajectory': 0.32272500146879707, 'white_gazing': 0.13176429075209625}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.97599999999912},"{'trajectory': 0.349411245816832, 'white_gazing': 0.39480045044741924}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 22.385620915032682},"{'trajectory': 2, 'white_gazing': 0.1253838124575029}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 101.05799999999962},"{'trajectory': -0.36755033470081516, 'white_gazing': 0.3842770326037786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 101.6339999999993},"{'trajectory': -0.4108117770353735, 'white_gazing': 0.39654619665027396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.549019607843135},"{'trajectory': 1.1302911219150809, 'white_gazing': 0.18424368306882394}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 24.73856209150327},"{'trajectory': 0.28361034544865926, 'white_gazing': 0.1183464829884671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': -1.390136528277464, 'white_gazing': 0.21896411896751852}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 89.01960784313725},"{'trajectory': -0.6051647368536986, 'white_gazing': 0.3017338482887105}",0
