genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.08061002178649},"{'trajectory': -0.6409544011364574, 'white_gazing': 0.12015346583694995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 30.762527233115467},"{'trajectory': 2, 'white_gazing': 0.107747992073888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.559912854030504},"{'trajectory': -1.8174730274746753, 'white_gazing': 0.10043835156739529}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.08061002178649},"{'trajectory': -0.6409544011364574, 'white_gazing': 0.12015346583694995}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.555555555555555},"{'trajectory': -2, 'white_gazing': 0.10989013275909242}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 19.15032679738562},"{'trajectory': 2, 'white_gazing': 0.1168168699759452}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 24.705882352941178},"{'trajectory': -0.19829141443070145, 'white_gazing': 0.12501250024589455}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.973856209150323},"{'trajectory': 0.33073339833750237, 'white_gazing': 0.11224356528425833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.08061002178649},"{'trajectory': 0.7727441498195297, 'white_gazing': 0.12253545592097435}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 41.69934640522876},"{'trajectory': 1.4425862209040068, 'white_gazing': 0.1750545040205927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 51.52505446623093},"{'trajectory': 0.9782263194959021, 'white_gazing': 0.17178931286498444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 32.39651416122004},"{'trajectory': 0.18544220434960937, 'white_gazing': 0.11097061890549895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 36.949891067538125},"{'trajectory': -0.13371321046270623, 'white_gazing': 0.1099697406521186}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -0.6733243517824524, 'white_gazing': 0.24609940880582992}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.736383442265794},"{'trajectory': 1.1080597013328504, 'white_gazing': 0.11848219024000575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 3.632468395988307e-05, 'white_gazing': 0.10390198247783336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.21132897603486},"{'trajectory': 0.3354127406161242, 'white_gazing': 0.18086175997235043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 16.55773420479303},"{'trajectory': 2, 'white_gazing': 0.11971169830473308}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.773420479302835},"{'trajectory': 0.2534133089195968, 'white_gazing': 0.09805081498439455}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.993464052287585},"{'trajectory': 0.7312190676426574, 'white_gazing': 0.11197065179620125}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.07843137254902},"{'trajectory': 0.1565097403126271, 'white_gazing': 0.11029795567324387}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.51416122004357},"{'trajectory': -0.8455628205129343, 'white_gazing': 0.11850102156590757}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.36165577342048},"{'trajectory': 1.5994414544499564, 'white_gazing': 0.11611296633171407}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.392156862745098},"{'trajectory': 7.232880113904398e-05, 'white_gazing': 0.10327458380205733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 28.714596949891064},"{'trajectory': 1.0597761743132794, 'white_gazing': 0.11964566188232398}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.58169934640523},"{'trajectory': 1.5929135947726345, 'white_gazing': 0.15946585606232727}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 20.958605664488015},"{'trajectory': 2, 'white_gazing': 0.11617491870390313}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.183006535947705},"{'trajectory': -1.0954363636397746, 'white_gazing': 0.12329079143872766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.38126361655774},"{'trajectory': 2, 'white_gazing': 0.12096438595025694}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 16.230936819172115},"{'trajectory': -0.44297388063706145, 'white_gazing': 0.09229362192852893}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.507625272331154},"{'trajectory': -1.4995522026600985, 'white_gazing': 0.11537854957128547}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 28.692810457516334},"{'trajectory': 0.23647765164028775, 'white_gazing': 0.11480457192581282}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.71199999999982},"{'trajectory': -0.47993480450510745, 'white_gazing': 0.2847009581705405}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': -0.6882831183633024, 'white_gazing': 0.32458587025480407}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 6.313984049976207e-05, 'white_gazing': 0.10327127893424315}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 4.0035481436698334e-05, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 21.612200435729847},"{'trajectory': -2, 'white_gazing': 0.1227162611350401}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': -0.6882831183633024, 'white_gazing': 0.32458587025480407}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.88888888888889},"{'trajectory': 1.604218442843525, 'white_gazing': 0.09828396868422211}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 36.949891067538125},"{'trajectory': -0.13371321046270623, 'white_gazing': 0.1099697406521186}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': -0.6882831183633024, 'white_gazing': 0.32458587025480407}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 41.69934640522876},"{'trajectory': -0.725640568227348, 'white_gazing': 0.13495509662008073}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.847494553376908},"{'trajectory': 2, 'white_gazing': 0.10879241964538694}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'trajectory': -0.6882831183633024, 'white_gazing': 0.32458587025480407}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.07843137254902},"{'trajectory': 0.1565097403126271, 'white_gazing': 0.11029795567324387}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.3921568627451},"{'trajectory': 2, 'white_gazing': 0.11927947548143904}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 25.40305010893246},"{'trajectory': 0.2782407725564554, 'white_gazing': 0.09749178733395349}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 20.087145969498913},"{'trajectory': -1.3936402213125545, 'white_gazing': 0.12146747284143594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.21132897603486},"{'trajectory': 0.3354127406161242, 'white_gazing': 0.18086175997235043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.037037037037035},"{'trajectory': 1.7116282610659153, 'white_gazing': 0.11653443372944494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.43355119825708},"{'trajectory': 0.7008095852971443, 'white_gazing': 0.10709934724705095}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 10.392156862745098},"{'trajectory': 0.00011805282444845497, 'white_gazing': 0.10327127893424315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 18.86710239651416},"{'trajectory': 0.1278745511982146, 'white_gazing': 0.08468937628362547}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 37.08061002178649},"{'trajectory': -0.6409544011364574, 'white_gazing': 0.12015346583694995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 32.265795206971674},"{'trajectory': -1.2147173170367052, 'white_gazing': 0.1340060901095859}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.864923747276688},"{'trajectory': 2, 'white_gazing': 0.11974781015573747}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.08714596949891},"{'trajectory': -0.18502422909078708, 'white_gazing': 0.10520797910860544}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.603485838779957},"{'trajectory': 0.09700878251861633, 'white_gazing': 0.09586831901712113}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 37.08061002178649},"{'trajectory': -0.6409544011364574, 'white_gazing': 0.12015346583694995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.211328976034856},"{'trajectory': 0.6000363892529654, 'white_gazing': 0.11361605576842745}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 21.11111111111111},"{'trajectory': -0.3678319014290986, 'white_gazing': 0.10646610863626138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 47.12418300653594},"{'trajectory': -0.48432664526093233, 'white_gazing': 0.16321085626242743}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.46623093681918},"{'trajectory': 1.4527567864177633, 'white_gazing': 0.11270377590695092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 47.12418300653594},"{'trajectory': -0.48432664526093233, 'white_gazing': 0.16321085626242743}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 54.18300653594772},"{'trajectory': -1.259288935860525, 'white_gazing': 0.16106983565005728}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 51.52505446623093},"{'trajectory': 0.9782263194959021, 'white_gazing': 0.17178931286498444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.21132897603486},"{'trajectory': 0.3354127406161242, 'white_gazing': 0.18086175997235043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 36.55773420479303},"{'trajectory': 0.30371246681902153, 'white_gazing': 0.12384051853040694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 29.69498910675381},"{'trajectory': -0.9500120763047131, 'white_gazing': 0.1218009863194491}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.4640522875817},"{'trajectory': -1.8600965449877547, 'white_gazing': 0.11151469418644647}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.413943355119827},"{'trajectory': 0.5408094056919788, 'white_gazing': 0.10485503422914243}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.239651416122005},"{'trajectory': 0.40482821694796395, 'white_gazing': 0.11827404446835951}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 29.69498910675381},"{'trajectory': 0.7827104338160307, 'white_gazing': 0.12419906872001286}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 18.627450980392155},"{'trajectory': -1.433991618223022, 'white_gazing': 0.11813533439916828}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.023965141612198},"{'trajectory': -0.24401070146381815, 'white_gazing': 0.09861439656919355}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.479302832244006},"{'trajectory': -0.9712653250998039, 'white_gazing': 0.13031042439806384}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.03050108932462},"{'trajectory': 2, 'white_gazing': 0.12720608661778024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.62309368191721},"{'trajectory': -2, 'white_gazing': 0.10784590461027369}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.305010893246187},"{'trajectory': -2, 'white_gazing': 0.10820641941863919}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 35.38126361655774},"{'trajectory': 2, 'white_gazing': 0.12096438595025694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 100.0},"{'trajectory': -1.4793148270408467, 'white_gazing': 0.23997952648832555}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.183006535947705},"{'trajectory': -1.0954363636397746, 'white_gazing': 0.12329079143872766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 100.0},"{'trajectory': -1.4793148270408467, 'white_gazing': 0.23997952648832555}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 36.949891067538125},"{'trajectory': 1.9325813458146028, 'white_gazing': 0.1280972779296196}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.912854030501084},"{'trajectory': 0.1987883690326415, 'white_gazing': 0.10734901062372267}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 32.78867102396514},"{'trajectory': -0.6183301059219778, 'white_gazing': 0.12261026770541067}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 26.056644880174293},"{'trajectory': -1.2165344369496496, 'white_gazing': 0.11305737669147442}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 37.254901960784316},"{'trajectory': -0.2020350342987213, 'white_gazing': 0.14603579773588937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 41.69934640522876},"{'trajectory': 1.4425862209040068, 'white_gazing': 0.1750545040205927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 24.444444444444446},"{'trajectory': 2, 'white_gazing': 0.12165280881533834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 36.38344226579521},"{'trajectory': 0.27424901526146034, 'white_gazing': 0.13674924856513584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.381263616557733},"{'trajectory': 2, 'white_gazing': 0.11076107413677612}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.159041394335514},"{'trajectory': -1.3538932511885189, 'white_gazing': 0.12253475379445203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.03485838779957},"{'trajectory': -2, 'white_gazing': 0.1177617555501474}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 38.32244008714597},"{'trajectory': 1.678678473964155, 'white_gazing': 0.15319608527325007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 41.69934640522876},"{'trajectory': 1.4425862209040068, 'white_gazing': 0.1750545040205927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 24.183006535947708},"{'trajectory': 1.9381338437854512, 'white_gazing': 0.15642006505085826}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 35.18518518518518},"{'trajectory': -1.0989808262365428, 'white_gazing': 0.1317496264289865}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 37.58169934640523},"{'trajectory': 1.5929135947726345, 'white_gazing': 0.15946585606232727}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.03485838779957},"{'trajectory': -2, 'white_gazing': 0.1177617555501474}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 40.196078431372555},"{'trajectory': 0.5064613701412319, 'white_gazing': 0.13914314947823445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 20.806100217864923},"{'trajectory': -2, 'white_gazing': 0.12625208648914676}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.81699346405229},"{'trajectory': -0.6277330892261681, 'white_gazing': 0.36565513634762775}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.28322440087146},"{'trajectory': 0.22291404577403978, 'white_gazing': 0.11150618892833428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.86710239651416},"{'trajectory': 0.1278745511982146, 'white_gazing': 0.08468937628362547}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.08061002178649},"{'trajectory': -0.6409544011364574, 'white_gazing': 0.12015346583694995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 29.15032679738562},"{'trajectory': 1.2360598063627597, 'white_gazing': 0.128275620246727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 16.18736383442266},"{'trajectory': 2, 'white_gazing': 0.11041227641794994}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.1677559912854},"{'trajectory': 2, 'white_gazing': 0.10885307039007548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.294117647058822},"{'trajectory': 2, 'white_gazing': 0.10786652047408167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.760348583877995},"{'trajectory': -0.8227292335113123, 'white_gazing': 0.1128483141598132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 18.86710239651416},"{'trajectory': 0.25601390679364505, 'white_gazing': 0.10377314234769754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 47.12418300653594},"{'trajectory': -0.48432664526093233, 'white_gazing': 0.16321085626242743}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 101.4579999999994},"{'trajectory': 0.6029708946855487, 'white_gazing': 0.28744315603988135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.008714596949897},"{'trajectory': 0.2456328662149189, 'white_gazing': 0.12476158978054801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
