genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 28.10457516339869},"{'white_gazing': 0.1667944896318599, 'distance': 1.4486407830163985}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 39.411764705882355},"{'white_gazing': 0.15097860957502704, 'distance': 3.273646879869487}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 31.241830065359476},"{'white_gazing': 0.20624211143171733, 'distance': 1.7828609300774572}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 18.845315904139433},"{'white_gazing': 0.11466149314020366, 'distance': 0.9738415331872448}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 26.99346405228758},"{'white_gazing': 0.13116864097265363, 'distance': 2.154115213016088}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 36.20915032679739},"{'white_gazing': 0.1972141784641784, 'distance': 2.744315766310316}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.483660130718956},"{'white_gazing': 0.1319295409683728, 'distance': 0.40606123840994757}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 25.96949891067538},"{'white_gazing': 0.125050447084137, 'distance': 2.333170481187759}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 20.10893246187364},"{'white_gazing': 0.11725059081491421, 'distance': 1.2880013700189326}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.39651416122005},"{'white_gazing': 0.12839842446091204, 'distance': 2.218264169980554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.723311546840954},"{'white_gazing': 0.12197335513211574, 'distance': 1.3763937827792125}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 22.200435729847495},"{'white_gazing': 0.12345511108898595, 'distance': 1.5764819705317605}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 60.72002178649251},"{'white_gazing': 0.2264951395857659, 'distance': 4.213561210037911}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.116520045690597, 'distance': 1.895704709427927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 36.688453159041394},"{'white_gazing': 0.12317129808324627, 'distance': 2.636956704259388}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.61873638344227},"{'white_gazing': 0.14814084596829827, 'distance': 1.5109269508768248}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 36.73202614379085},"{'white_gazing': 0.12325512849966355, 'distance': 2.006821927940804}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.718954248366014},"{'white_gazing': 0.13145420218209752, 'distance': 1.1205712507269436}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 51.481481481481474},"{'white_gazing': 0.17647003961660007, 'distance': 2.3246468995030654}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 25.96949891067538},"{'white_gazing': 0.12262340512244771, 'distance': 3.888732317218205}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [19,23])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.28540305010893},"{'white_gazing': 0.1360683922088763, 'distance': 2.48848533352294}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154904255553}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1322594160671709, 'distance': 2.6691924139867447}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.021786492374726},"{'white_gazing': 0.13606903502925666, 'distance': 1.1182765119909173}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 99.97699346405032},"{'white_gazing': 0.3278858383378653, 'distance': 3.4305736615071165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154894491823}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 29.847494553376904},"{'white_gazing': 0.13032887765438958, 'distance': 2.686762757564339}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.056644880174293},"{'white_gazing': 0.13136853743029678, 'distance': 1.5003148577307968}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 18.30065359477124},"{'white_gazing': 0.12897031646599028, 'distance': 2.678286488313852}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 22.331154684095864},"{'white_gazing': 0.11971339382997447, 'distance': 1.3044867017904895}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 99.97699346405032},"{'white_gazing': 0.3278858383378653, 'distance': 3.4305736615071165}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 16.492374727668846},"{'white_gazing': 0.11189579067171916, 'distance': 1.155903757988158}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 20.043572984749456},"{'white_gazing': 0.12305387850088975, 'distance': 0.45609627361516003}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 50.06535947712418},"{'white_gazing': 0.19284327482492666, 'distance': 3.1287014311914922}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 82.62968627450812},"{'white_gazing': 0.21840494526985207, 'distance': 3.429410604462952}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.118753192759127, 'distance': 0.228282793154676}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 45.88235294117647},"{'white_gazing': 0.15849303992993027, 'distance': 2.9416220563415156}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 21.960784313725487},"{'white_gazing': 0.12354713432759608, 'distance': 4.269043965406957}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,19])}",{'brightness': 25.96949891067538},"{'white_gazing': 0.12262340512244771, 'distance': 3.888732317218205}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 30.196078431372552},"{'white_gazing': 0.14736683540567963, 'distance': 2.640424456295636}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.886710239651418},"{'white_gazing': 0.12301738402630259, 'distance': 1.1170224374638478}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 20.610021786492375},"{'white_gazing': 0.110198372195706, 'distance': 0.5763650256942756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.215686274509803},"{'white_gazing': 0.12285020817612802, 'distance': 2.537856189945465}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.86274509803922},"{'white_gazing': 0.12180734114829146, 'distance': 1.1990059418028314}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 16.492374727668846},"{'white_gazing': 0.11189579067171916, 'distance': 1.155903757988158}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 16.62309368191721},"{'white_gazing': 0.11552806938761796, 'distance': 1.0706565651136266}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.4672167243191192, 'distance': 3.2456764558224647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.58169934640523},"{'white_gazing': 0.1264209841495956, 'distance': 4.872048881215924}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 34.880174291939},"{'white_gazing': 0.19276184431395138, 'distance': 1.800600905768743}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.39651416122005},"{'white_gazing': 0.12839842446091204, 'distance': 2.218264169980554}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 24.248366013071898},"{'white_gazing': 0.12077774770343383, 'distance': 1.496950394338408}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 20.043572984749456},"{'white_gazing': 0.12305387850088975, 'distance': 0.45609627361516003}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.723311546840954},"{'white_gazing': 0.12197335513211574, 'distance': 1.3763937827792125}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 17.799564270152505},"{'white_gazing': 0.12417261043430092, 'distance': 0.05189246774760224}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 99.97699346405032},"{'white_gazing': 0.3278858383378653, 'distance': 3.4305736615071165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [20,22])}",{'brightness': 36.688453159041394},"{'white_gazing': 0.12317129808324627, 'distance': 2.636956704259388}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.934640522875817},"{'white_gazing': 0.09909024903416337, 'distance': 0.3488763742053927}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 20.47930283224401},"{'white_gazing': 0.1113408313805106, 'distance': 1.6502260056578812}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 42.287581699346404},"{'white_gazing': 0.17303583683526338, 'distance': 2.3123737152979005}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 25.96949891067538},"{'white_gazing': 0.12054945732310798, 'distance': 1.0863870730905083}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.4672167243191192, 'distance': 3.2456764558224647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 51.98257080610022},"{'white_gazing': 0.21262631189598347, 'distance': 2.9955748913186846}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 22.875816993464053},"{'white_gazing': 0.13192142122524725, 'distance': 1.044390398474652}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 22.54901960784314},"{'white_gazing': 0.1156631577110881, 'distance': 0.3790654337518062}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,19])}",{'brightness': 18.43137254901961},"{'white_gazing': 0.11349174534011144, 'distance': 0.364439260490286}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.067538126361654},"{'white_gazing': 0.12519549605375593, 'distance': 1.04833446831817}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 33.028322440087145},"{'white_gazing': 0.19480948205943244, 'distance': 2.058163110140038}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 94.62934640522735},"{'white_gazing': 0.28888063823332627, 'distance': 3.4345270871523836}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 62.54901960784314},"{'white_gazing': 0.17337354826946325, 'distance': 2.8390470649960187}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 32.723311546840954},"{'white_gazing': 0.12197335513211574, 'distance': 1.3763937827792125}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.620915032679738},"{'white_gazing': 0.11929625562586564, 'distance': 3.2624142958337066}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 100.31200000000004},"{'white_gazing': 0.2450201804108093, 'distance': 4.161918351711742}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.4672167243191192, 'distance': 3.2456764558224647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 100.0},"{'white_gazing': 0.4672167243191192, 'distance': 3.2456764558224647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [19,22])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 100.0},"{'white_gazing': 0.4672167243191192, 'distance': 3.2456764558224647}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 31.76470588235294},"{'white_gazing': 0.1639615253460433, 'distance': 2.190617555899933}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 29.673202614379083},"{'white_gazing': 0.13068074551911504, 'distance': 3.8665856225149695}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 99.97699346405032},"{'white_gazing': 0.3278858383378653, 'distance': 3.4305736615071165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 72.78867102396515},"{'white_gazing': 0.23419131195017326, 'distance': 2.819469814604529}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 33.050108932461875},"{'white_gazing': 0.10640797322752012, 'distance': 1.031742496227507}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 38.5838779956427},"{'white_gazing': 0.26444112644075407, 'distance': 1.9633605421286966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 20.522875816993466},"{'white_gazing': 0.11750091300130927, 'distance': 2.816902545974829}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 21.39433551198257},"{'white_gazing': 0.11681490890855939, 'distance': 1.8509666812215972}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 45.81699346405228},"{'white_gazing': 0.16668094980273132, 'distance': 2.4593770348717383}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [16,21])}",{'brightness': 21.350762527233115},"{'white_gazing': 0.11290821991304868, 'distance': 1.8071154894491823}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 41.89542483660131},"{'white_gazing': 0.18070208036572244, 'distance': 2.240817430998705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.29847494553377},"{'white_gazing': 0.15497784408310902, 'distance': 0.851839454607539}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 19.215686274509803},"{'white_gazing': 0.11759144620729206, 'distance': 2.3247259550362274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 54.64052287581699},"{'white_gazing': 0.15961095014561785, 'distance': 2.5021782496706275}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.620915032679738},"{'white_gazing': 0.11929625562586564, 'distance': 3.2624142958337066}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,20])}",{'brightness': 17.58169934640523},"{'white_gazing': 0.1264209841495956, 'distance': 4.872048881215924}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 28.366013071895427},"{'white_gazing': 0.12553806238629023, 'distance': 1.5187523007663093}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.954248366013072},"{'white_gazing': 0.10590988690278118, 'distance': 0.8533566564546764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.751633986928104},"{'white_gazing': 0.09840998506476911, 'distance': 0.9763041861123238}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 15.620915032679738},"{'white_gazing': 0.11929625562586564, 'distance': 3.2624142958337066}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [18,21])}",{'brightness': 25.03267973856209},"{'white_gazing': 0.1322594160671709, 'distance': 2.6691924139867447}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 36.209150326797385},"{'white_gazing': 0.1376654226170423, 'distance': 2.2544907158171577}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 17.58169934640523},"{'white_gazing': 0.1264209841495956, 'distance': 4.872048881215924}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 29.215686274509803},"{'white_gazing': 0.12382832193467086, 'distance': 2.186954309690887}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 20.806100217864923},"{'white_gazing': 0.1166591145241863, 'distance': 1.3345125939204139}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 23.159041394335514},"{'white_gazing': 0.130158771073513, 'distance': 2.8583012936699648}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 26.056644880174293},"{'white_gazing': 0.13136853743029678, 'distance': 1.5003148577307968}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,19])}",{'brightness': 15.686274509803921},"{'white_gazing': 0.13052532975483763, 'distance': 0.07248755378585431}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [23,26])}",{'brightness': 20.196078431372552},"{'white_gazing': 0.09447257616484725, 'distance': 0.4141970212762792}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.934640522875817},"{'white_gazing': 0.09909024903416337, 'distance': 0.3488763742053927}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [15,20])}",{'brightness': 54.64052287581699},"{'white_gazing': 0.15961095014561785, 'distance': 2.5021782496706275}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 19.172113289760347},"{'white_gazing': 0.12624394736145703, 'distance': 2.816235560977855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 15.620915032679738},"{'white_gazing': 0.10095993775245307, 'distance': 0.43290308958966084}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [22,25])}",{'brightness': 18.954248366013072},"{'white_gazing': 0.12230918184966244, 'distance': 0.9651518833103635}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 21.220043572984746},"{'white_gazing': 0.1238295682105594, 'distance': 2.2658633236760144}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,20])}",{'brightness': 68.75816993464052},"{'white_gazing': 0.3920113977861997, 'distance': 2.406223181404592}",0
