genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.73399999999924},"{'trajectory': -0.6445770903198614, 'white_gazing': 0.44984197527809194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,18])}",{'brightness': 14.39360929557008},"{'trajectory': 7.919529073647158e-05, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 105.18399999999838},"{'trajectory': 0.41506208646035114, 'white_gazing': 0.37408584573225906}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 33.62381989832971},"{'trajectory': 1.8607525440507842, 'white_gazing': 0.1309653936211243}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 17.545388525780684},"{'trajectory': 0.18189194218752394, 'white_gazing': 0.10153065519117968}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,16])}",{'brightness': 19.796659404502538},"{'trajectory': 2, 'white_gazing': 0.12369174092335425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 57.85039941902687},"{'trajectory': 1.6860032004702012, 'white_gazing': 0.2112950184933171}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': -0.9129839870759554, 'white_gazing': 0.11192110352422618}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 40.290486564996364},"{'trajectory': -1.6239875752301276, 'white_gazing': 0.2638561542016976}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 29.208424110384897},"{'trajectory': 0.1674227039543527, 'white_gazing': 0.1297516881767242}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.1195272385385603}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,16])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00019154659464659587, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 36.81917211328976},"{'trajectory': -0.5262689764694376, 'white_gazing': 0.11448218403372107}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 26.899055918663763},"{'trajectory': 0.9723442655635137, 'white_gazing': 0.11849508284302215}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 61.85911401597676},"{'trajectory': 1.4069013215823485, 'white_gazing': 0.38904677248957664}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.30065359477124},"{'trajectory': 2, 'white_gazing': 0.10853448626056743}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 35.904139433551194},"{'trajectory': -0.418024764736997, 'white_gazing': 0.1327373074956791}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 37.864923747276684},"{'trajectory': 1.6856058672583714, 'white_gazing': 0.11953778502215578}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.082788671023966},"{'trajectory': 2, 'white_gazing': 0.12788122630157467}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 26.724763979665944},"{'trajectory': -0.4254328881463161, 'white_gazing': 0.11361173836638169}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 76.20915032679738},"{'trajectory': 1.5018199823744407, 'white_gazing': 0.39072344697388517}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 34.58242556281772},"{'trajectory': -1.9933256137564845, 'white_gazing': 0.11998033264683951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.84386347131446},"{'trajectory': -0.9835125058902532, 'white_gazing': 0.13404328163470206}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 34.58242556281772},"{'trajectory': -1.9933256137564845, 'white_gazing': 0.11998033264683951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 34.538852578068266},"{'trajectory': 0.3044349704654811, 'white_gazing': 0.1364129864150977}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 101.73399999999924},"{'trajectory': -0.6445770903198614, 'white_gazing': 0.44984197527809194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 105.5239999999985},"{'trajectory': -0.45222811040348554, 'white_gazing': 0.2842452411778362}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 20.217864923747275},"{'trajectory': 0.35201518481546024, 'white_gazing': 0.11147284429811495}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 22.120551924473496},"{'trajectory': 2, 'white_gazing': 0.12322445358109509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 21.22004357298475},"{'trajectory': 1.2489300454807897, 'white_gazing': 0.10799856885037995}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 34.58242556281772},"{'trajectory': -1.9933256137564845, 'white_gazing': 0.11998033264683951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.8881626724764},"{'trajectory': 0.5217796712565237, 'white_gazing': 0.11942092323583332}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 57.85039941902687},"{'trajectory': 1.6860032004702012, 'white_gazing': 0.2112950184933171}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 101.73399999999924},"{'trajectory': -0.6445770903198614, 'white_gazing': 0.44984197527809194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 31.99709513435003},"{'trajectory': -0.48865762514197264, 'white_gazing': 0.2566560646477381}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,18])}",{'brightness': 83.70370370370371},"{'trajectory': -0.4923403946006484, 'white_gazing': 0.24160584685529227}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,13])}",{'brightness': 33.376906318082796},"{'trajectory': -1.6205079857613418, 'white_gazing': 0.13101864002648556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 57.85039941902687},"{'trajectory': 1.6860032004702012, 'white_gazing': 0.2112950184933171}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 87.43645606390704},"{'trajectory': -1.5104762826849962, 'white_gazing': 0.24258061467429096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 24.720406681190994},"{'trajectory': 1.1627795088466428, 'white_gazing': 0.1259724269090116}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 91.52288888888764},"{'trajectory': -1.0343067929792724, 'white_gazing': 0.24244276303250473}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 19.796659404502538},"{'trajectory': 2, 'white_gazing': 0.12369174092335425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 87.43645606390704},"{'trajectory': -1.5104762826849962, 'white_gazing': 0.24258061467429096}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 84.18911982570782},"{'trajectory': -0.9930487742484283, 'white_gazing': 0.23939138790320738}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 84.18911982570782},"{'trajectory': -0.9930487742484283, 'white_gazing': 0.23939138790320738}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 105.03399999999833},"{'trajectory': 0.47333158145990184, 'white_gazing': 0.24987171415725523}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.097312999273782},"{'trajectory': 2, 'white_gazing': 0.12318833964688737}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.09731299927378},"{'trajectory': 0.35155131527621625, 'white_gazing': 0.11975097359907057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.13435003631083},"{'trajectory': -1.5678316611080512, 'white_gazing': 0.1799045814955466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00010574870616182208, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 14.39360929557008},"{'trajectory': 4.138932477692324e-05, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 16.848220769789396},"{'trajectory': 0.2843747008405717, 'white_gazing': 0.10459321224734947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 103.59599999999821},"{'trajectory': 1.0873486078686962, 'white_gazing': 0.26477300584457925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 52.766884531590414},"{'trajectory': -1.2229181022566389, 'white_gazing': 0.16571927788337534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 23.20987654320988},"{'trajectory': 0.6042962110584216, 'white_gazing': 0.12426281237084134}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 16.848220769789396},"{'trajectory': 0.2843747008405717, 'white_gazing': 0.10459321224734947}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.79999999999922},"{'trajectory': -1.218493121151875, 'white_gazing': 0.29687484878750153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 41.6557734204793},"{'trajectory': 0.21386319278443755, 'white_gazing': 0.1714493934114391}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 28.278867102396514},"{'trajectory': -2, 'white_gazing': 0.13707072014526647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 94.46623093681917},"{'trajectory': 0.96397717133675, 'white_gazing': 0.6326667413388216}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 101.79999999999922},"{'trajectory': -1.218493121151875, 'white_gazing': 0.29687484878750153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00010574870616182208, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.79999999999922},"{'trajectory': -1.218493121151875, 'white_gazing': 0.29687484878750153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0002292123972580906, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 30.835148874364563},"{'trajectory': -1.950690428522448, 'white_gazing': 0.1499661721602539}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 101.73399999999924},"{'trajectory': -0.6445770903198614, 'white_gazing': 0.44984197527809194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 17.182280319535224},"{'trajectory': 0.23578832933400104, 'white_gazing': 0.11916931511702768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 35.59912854030502},"{'trajectory': 1.5229784150931263, 'white_gazing': 0.11459601899186582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 31.648511256354386},"{'trajectory': -0.7264373540915567, 'white_gazing': 0.14518938009986612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.03703703703704},"{'trajectory': 0.56054880934806, 'white_gazing': 0.11608173183097131}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 25.010893246187365},"{'trajectory': 1.1098442595907707, 'white_gazing': 0.13387120532441102}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,16])}",{'brightness': 19.796659404502538},"{'trajectory': 2, 'white_gazing': 0.12369174092335425}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.640522875817},"{'trajectory': -0.2210737685336653, 'white_gazing': 0.10962231406175986}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 32.53449527959332},"{'trajectory': -1.4368163178258722, 'white_gazing': 0.13026570842581006}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 30.718954248366018},"{'trajectory': 0.650546948105379, 'white_gazing': 0.14801235879350982}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 57.22585330428467},"{'trajectory': 0.9028245720016453, 'white_gazing': 0.21889082222722048}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 37.429193899782135},"{'trajectory': -0.23100167394103097, 'white_gazing': 0.11519138988724488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 32.70878721859114},"{'trajectory': -1.3165593498084271, 'white_gazing': 0.16239623919523233}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.3111179683086799, 'white_gazing': 0.44139906533341156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 30.297748729121274},"{'trajectory': 1.478699147833752, 'white_gazing': 0.23406767825207697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 35.59912854030502},"{'trajectory': 2, 'white_gazing': 0.1375021502935111}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 14.39360929557008},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,16])}",{'brightness': 17.966594045025417},"{'trajectory': -2, 'white_gazing': 0.11115668047548197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 19.680464778503993},"{'trajectory': 1.2024385905280364, 'white_gazing': 0.11302638080398315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00013422286291368306, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 76.20915032679738},"{'trajectory': 1.5018199823744407, 'white_gazing': 0.39072344697388517}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 105.03399999999833},"{'trajectory': 0.47333158145990184, 'white_gazing': 0.24987171415725523}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 37.864923747276684},"{'trajectory': 1.6856058672583714, 'white_gazing': 0.11953778502215578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 87.43645606390704},"{'trajectory': -1.5104762826849962, 'white_gazing': 0.24258061467429096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.645606390704433},"{'trajectory': -1.1394803913010145, 'white_gazing': 0.12194168672760125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.67465504720407},"{'trajectory': -2, 'white_gazing': 0.13513406020734076}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,16])}",{'brightness': 35.076252723311555},"{'trajectory': 1.2516625729045139, 'white_gazing': 0.12347280291829717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 14.901960784313722},"{'trajectory': -1.0362495599650696, 'white_gazing': 0.12393213362893313}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 21.22004357298475},"{'trajectory': 1.2489300454807897, 'white_gazing': 0.10799856885037995}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 76.20915032679738},"{'trajectory': 1.5018199823744407, 'white_gazing': 0.39072344697388517}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 84.720406681191},"{'trajectory': -1.385497643673016, 'white_gazing': 0.24560968559229862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 87.43645606390704},"{'trajectory': -1.5104762826849962, 'white_gazing': 0.24258061467429096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 36.35439360929557},"{'trajectory': 2, 'white_gazing': 0.17901170262865262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 21.97530864197531},"{'trajectory': -1.4259211900593192, 'white_gazing': 0.13468836133488513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 35.076252723311555},"{'trajectory': 1.2516625729045139, 'white_gazing': 0.12347280291829717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.864923747276684},"{'trajectory': 1.6856058672583714, 'white_gazing': 0.11953778502215578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 18.605664488017432},"{'trajectory': -0.8059005579504671, 'white_gazing': 0.10797496859543615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 14.39360929557008},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 94.46623093681917},"{'trajectory': 0.9999592153640576, 'white_gazing': 0.34432446125216964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 30.26870007262164},"{'trajectory': 0.2991824867983115, 'white_gazing': 0.21655237624974252}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.429193899782135},"{'trajectory': 2, 'white_gazing': 0.11858377009822284}",0
