genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.043572984749456},"{'trajectory': -2, 'white_gazing': 0.12804488869608946}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.36092955700799},"{'trajectory': 0.9836085086868408, 'white_gazing': 0.1229655730595749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': -0.04596658573729305, 'white_gazing': 0.12620924826777752}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0007440353556569246, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.441539578794476},"{'trajectory': -0.7514614404548831, 'white_gazing': 0.13483915223851625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.784313725490197},"{'trajectory': -0.3144911878116235, 'white_gazing': 0.11026603158026117}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.441539578794476},"{'trajectory': -0.7514614404548831, 'white_gazing': 0.13483915223851625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.47131445170661},"{'trajectory': 0.6834963345047482, 'white_gazing': 0.11518009710886012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.86492374727669},"{'trajectory': 0.9527674156877304, 'white_gazing': 0.12298916967804505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': 0.1998516680052432, 'white_gazing': 0.16248408175921247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.432098765432098},"{'trajectory': 1.7707193111621213, 'white_gazing': 0.12897882419582354}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.842411038489466},"{'trajectory': 0.22807979704929204, 'white_gazing': 0.10786316310657207}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.182280319535224},"{'trajectory': -0.5235069949890385, 'white_gazing': 0.0942116969970118}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': 0.3563243171953223, 'white_gazing': 0.11286174479201941}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.5439360929557},"{'trajectory': 1.0788500256880968, 'white_gazing': 0.12260498957622926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.441539578794476},"{'trajectory': -0.7514614404548831, 'white_gazing': 0.13483915223851625}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.491648511256347},"{'trajectory': 0.9774063827510925, 'white_gazing': 0.11372466219967509}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.182280319535224},"{'trajectory': 0.7289038775716219, 'white_gazing': 0.08915195641925522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.5439360929557},"{'trajectory': 1.0788500256880968, 'white_gazing': 0.12260498957622926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 53.10094408133624},"{'trajectory': -1.0863690418264933, 'white_gazing': 0.14535411400591697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': -2, 'white_gazing': 0.1237512734112075}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.116194625998546},"{'trajectory': 0.5483565041083197, 'white_gazing': 0.12459926034854757}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 53.10094408133624},"{'trajectory': -1.0863690418264933, 'white_gazing': 0.14535411400591697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': 1.291025456137162, 'white_gazing': 0.10054252200941795}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.65432098765432},"{'trajectory': -0.9203495634306763, 'white_gazing': 0.08615242488987009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 17.182280319535224},"{'trajectory': -1.589217985519211, 'white_gazing': 0.11697040826944714}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.65432098765432},"{'trajectory': -0.9203495634306763, 'white_gazing': 0.08615242488987009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 19.680464778503993},"{'trajectory': 0.5434905820898586, 'white_gazing': 0.15051703102089428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': -0.11444611080479927, 'white_gazing': 0.11927848625198172}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': 0.1998516680052432, 'white_gazing': 0.16248408175921247}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.533042846768335},"{'trajectory': 2, 'white_gazing': 0.12413044818158041}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': 0.1998516680052432, 'white_gazing': 0.16248408175921247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.5439360929557},"{'trajectory': 1.0788500256880968, 'white_gazing': 0.12260498957622926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': 0.1998516680052432, 'white_gazing': 0.16248408175921247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.233841684822075},"{'trajectory': 1.6127212732203926, 'white_gazing': 0.13129429193829859}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.5439360929557},"{'trajectory': 1.0788500256880968, 'white_gazing': 0.12260498957622926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.312273057371094},"{'trajectory': -1.8792467174289877, 'white_gazing': 0.20423032344633402}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.65432098765432},"{'trajectory': -0.9203495634306763, 'white_gazing': 0.08615242488987009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.89034132171387},"{'trajectory': -0.2607445314940507, 'white_gazing': 0.11296432226722856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.47131445170661},"{'trajectory': 0.6834963345047482, 'white_gazing': 0.11518009710886012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 21.81554103122731},"{'trajectory': 0.1607923743570988, 'white_gazing': 0.11041037547671662}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.60348583877996},"{'trajectory': -0.35561758925103204, 'white_gazing': 0.11211312232156105}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.796659404502538},"{'trajectory': 2, 'white_gazing': 0.12355910473653989}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.312273057371094},"{'trajectory': -1.8792467174289877, 'white_gazing': 0.20423032344633402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0004627945581813516, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,9])}",{'brightness': 37.60348583877996},"{'trajectory': -0.35561758925103204, 'white_gazing': 0.11211312232156105}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.668119099491648},"{'trajectory': 0.08490792731855006, 'white_gazing': 0.10420469596267294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.22222222222222},"{'trajectory': 0.19253537264192755, 'white_gazing': 0.10638428989811342}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': 1.9808509948391326, 'white_gazing': 0.1161831672385866}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.65432098765432},"{'trajectory': -0.9203495634306763, 'white_gazing': 0.08615242488987009}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.975308641975307},"{'trajectory': -1.0402593774283617, 'white_gazing': 0.1173425216201007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.233841684822075},"{'trajectory': 1.6127212732203926, 'white_gazing': 0.13129429193829859}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': -2, 'white_gazing': 0.1237512734112075}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.759622367465504},"{'trajectory': 0.8988212684653327, 'white_gazing': 0.12088102409761715}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.151779230210607},"{'trajectory': 2, 'white_gazing': 0.11339247381914969}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 34.84386347131445},"{'trajectory': -0.032439125275358645, 'white_gazing': 0.09262410336131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.919389978213513},"{'trajectory': 0.1922497519295107, 'white_gazing': 0.09791601174501006}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.160493827160494},"{'trajectory': 1.221881905976283, 'white_gazing': 0.12744710990308245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.433551198257085},"{'trajectory': 2, 'white_gazing': 0.12368313827149376}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.67465504720407},"{'trajectory': 0.9539233867491986, 'white_gazing': 0.16008508869573856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.318082788671024},"{'trajectory': 0.719632625650058, 'white_gazing': 0.12364353096923629}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 40.47930283224401},"{'trajectory': -1.2306327942821849, 'white_gazing': 0.13989261152510854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 14.39360929557008},"{'trajectory': -1.2923463116886728e-06, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.839506172839506},"{'trajectory': -1.121366256117963, 'white_gazing': 0.14667784187595428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.60639070442992},"{'trajectory': 2, 'white_gazing': 0.12549346742423284}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.47131445170661},"{'trajectory': 0.6834963345047482, 'white_gazing': 0.11518009710886012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 23.122730573710967},"{'trajectory': 0.06449292518077608, 'white_gazing': 0.09222513187988259}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.441539578794476},"{'trajectory': -0.7514614404548831, 'white_gazing': 0.13483915223851625}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.233841684822075},"{'trajectory': 1.6127212732203926, 'white_gazing': 0.13129429193829859}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.97530864197531},"{'trajectory': 2, 'white_gazing': 0.13176799679768633}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.233841684822075},"{'trajectory': 1.6127212732203926, 'white_gazing': 0.13129429193829859}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': -0.5860977918168049, 'white_gazing': 0.11975032508690236}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.174291938997822},"{'trajectory': 0.27069726065983357, 'white_gazing': 0.12070822758350289}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.60348583877996},"{'trajectory': -0.3610167549920004, 'white_gazing': 0.11540194637853769}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.269426289034133},"{'trajectory': 0.286400995497844, 'white_gazing': 0.09734713361575507}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.196804647785044},"{'trajectory': 0.3297488585174414, 'white_gazing': 0.0982276552131195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.365286855482932},"{'trajectory': 2, 'white_gazing': 0.13683941559412074}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.196804647785044},"{'trajectory': 2, 'white_gazing': 0.11584241420428619}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.690631808278866},"{'trajectory': 0.1998516680052432, 'white_gazing': 0.16248408175921247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.61801016702978},"{'trajectory': 0.6609800555476688, 'white_gazing': 0.0906485937486172}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 27.56717501815541},"{'trajectory': 1.8824921895138813, 'white_gazing': 0.12239245717505831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.318082788671024},"{'trajectory': 0.719632625650058, 'white_gazing': 0.12364353096923629}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.318082788671024},"{'trajectory': 0.719632625650058, 'white_gazing': 0.12364353096923629}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 27.56717501815541},"{'trajectory': 1.8824921895138813, 'white_gazing': 0.12239245717505831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.261437908496735},"{'trajectory': -2, 'white_gazing': 0.12716558248983523}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 34.55337690631809},"{'trajectory': -0.08100682975974091, 'white_gazing': 0.14375130520529514}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.186637618010167},"{'trajectory': -2, 'white_gazing': 0.13052169775696884}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.516339869281044},"{'trajectory': -0.48919292624257654, 'white_gazing': 0.09741435911007584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.312273057371094},"{'trajectory': -1.8792467174289877, 'white_gazing': 0.20423032344633402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 14.39360929557008},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.14393609295570045}",0
