genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 38.10457516339869},"{'white_gazing': 0.12251843890010786, 'distance': 0.783512325842863}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.5982029274799724, 'distance': 3.404376193744194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.84313725490196},"{'white_gazing': 0.1345046937018292, 'distance': 2.2641847648857443}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.751633986928105},"{'white_gazing': 0.13081819002162448, 'distance': 1.3554316447775172}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12468352798685445, 'distance': 5.396721955784216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.28104575163399},"{'white_gazing': 0.17361146073410366, 'distance': 2.5448714575498452}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.79084967320261},"{'white_gazing': 0.13016872316460862, 'distance': 4.037196465669168}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.901960784313726},"{'white_gazing': 0.12378848865238541, 'distance': 3.5965127883438055}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.23558112341171986, 'distance': 3.4487056170370356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.5982029274799724, 'distance': 3.404376193744194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.77777777777778},"{'white_gazing': 0.13849043646179673, 'distance': 0.35394322816851115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 6.528743123659477e-05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.294117647058822},"{'white_gazing': 0.14595994277795118, 'distance': 0.08475762560511789}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.90849673202615},"{'white_gazing': 0.2613421306200456, 'distance': 1.7454842715743797}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 26.307189542483663},"{'white_gazing': 0.1298578102966645, 'distance': 1.6074345431787345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.32435052172111484, 'distance': 2.687419991203177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.862745098039216},"{'white_gazing': 0.09770020574384675, 'distance': 0.5180305740615728}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.83660130718954},"{'white_gazing': 0.12267318261840887, 'distance': 3.104966371934005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.130718954248366},"{'white_gazing': 0.12480518701711002, 'distance': 3.686378783392871}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'white_gazing': 0.16666854253904298, 'distance': 0.808017328730895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.431372549019606},"{'white_gazing': 0.11567214683245552, 'distance': 1.6093662107549467}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'white_gazing': 0.16666854253904298, 'distance': 0.808017328730895}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.908496732026144},"{'white_gazing': 0.11991548445213557, 'distance': 0.4911767357043206}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 100.0},"{'white_gazing': 0.2200405926442126, 'distance': 3.4362985297522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.46599999999829},"{'white_gazing': 0.3876255402759742, 'distance': 3.428658053371404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.392156862745097},"{'white_gazing': 0.13263277183019329, 'distance': 0.655839647727114}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.385620915032682},"{'white_gazing': 0.1279900339504712, 'distance': 2.83807128383832}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'white_gazing': 0.16666854253904298, 'distance': 0.808017328730895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 34.83660130718954},"{'white_gazing': 0.12267318261840887, 'distance': 3.104966371934005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 18.725490196078432},"{'white_gazing': 0.1864106111811396, 'distance': 0.005001373174313885}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.764705882352942},"{'white_gazing': 0.11677198766986875, 'distance': 1.0116667352683177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.529411764705884},"{'white_gazing': 0.12445136399075489, 'distance': 2.299809776829366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 59.31372549019608},"{'white_gazing': 0.24441866746233146, 'distance': 1.9888959571010607}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 104.69999999999823},"{'white_gazing': 0.3491075584915056, 'distance': 3.4289545857026167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.83660130718954},"{'white_gazing': 0.12267318261840887, 'distance': 3.104966371934005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2200405926442126, 'distance': 3.4362985297522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.62091503267973},"{'white_gazing': 0.12456303497470138, 'distance': 0.5260767570073568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 37.90849673202614},"{'white_gazing': 0.12157145477244484, 'distance': 1.6827167489023052}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.32435052172111484, 'distance': 2.687419991203177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.11764705882353},"{'white_gazing': 0.12367437680014712, 'distance': 3.7972170195973742}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.33986928104575},"{'white_gazing': 0.14153504845546738, 'distance': 1.4902536103736197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.130718954248366},"{'white_gazing': 0.12480518701711002, 'distance': 3.686378783392871}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12835945406583474, 'distance': 5.415687702266123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 59.31372549019608},"{'white_gazing': 0.24441866746233146, 'distance': 1.9888959571010607}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.627450980392155},"{'white_gazing': 0.11734139672250145, 'distance': 0.18696337712387812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 59.31372549019608},"{'white_gazing': 0.24441866746233146, 'distance': 1.9888959571010607}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 18.92156862745098},"{'white_gazing': 0.1866662432335185, 'distance': 0.0194130109992575}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.23558112341171986, 'distance': 3.4487056170370356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.797385620915033},"{'white_gazing': 0.10295867405008992, 'distance': 1.0874626844106572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.82352941176471},"{'white_gazing': 0.21942739906033445, 'distance': 0.059826979682158374}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.79084967320261},"{'white_gazing': 0.11205820075357781, 'distance': 0.6436972358929547}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.895424836601304},"{'white_gazing': 0.1395630232978388, 'distance': 0.3381373894610862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.83660130718954},"{'white_gazing': 0.12267318261840887, 'distance': 3.104966371934005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2200405926442126, 'distance': 3.4362985297522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.56209150326797},"{'white_gazing': 0.2869017427406657, 'distance': 0.08087136706411262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.339869281045747},"{'white_gazing': 0.12126700379367679, 'distance': 0.6657574217272024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.56209150326798},"{'white_gazing': 0.14738424152943325, 'distance': 1.2834085994609645}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.69999999999816},"{'white_gazing': 0.305113328652756, 'distance': 3.4482732193910355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 52.48799999999883},"{'white_gazing': 0.16710392481658498, 'distance': 3.4602785742352444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12468352798685445, 'distance': 5.396721955784216}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.49019607843137},"{'white_gazing': 0.13944969982374994, 'distance': 1.0021624974326047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,16])}",{'brightness': 19.11764705882353},"{'white_gazing': 0.10693311202784406, 'distance': 0.3929994641270032}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.019607843137255},"{'white_gazing': 0.11755233172799943, 'distance': 1.113669189562099}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 27.124183006535947},"{'white_gazing': 0.11865297999098674, 'distance': 4.342099612119076}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.50980392156863},"{'white_gazing': 0.11343989711083559, 'distance': 2.0472271726125837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'white_gazing': 0.16666854253904298, 'distance': 0.808017328730895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 62.549019607843135},"{'white_gazing': 0.16666854253904298, 'distance': 0.808017328730895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 34.83660130718954},"{'white_gazing': 0.13889681008913715, 'distance': 0.99065034826856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'white_gazing': 0.22624842445917123, 'distance': 4.2691344146755705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 21.568627450980394},"{'white_gazing': 0.10941412856467474, 'distance': 0.597895741681452}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.176470588235297},"{'white_gazing': 0.12618557116405044, 'distance': 0.4626926128248904}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'white_gazing': 0.124509803921568, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.12410969181967597, 'distance': 1.475693150280432}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 104.69999999999823},"{'white_gazing': 0.3491075584915056, 'distance': 3.4289545857026167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.176470588235293},"{'white_gazing': 0.1545907776905055, 'distance': 0.8662073719085543}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 87.45098039215686},"{'white_gazing': 0.23324188428461723, 'distance': 3.283851574012744}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 104.69999999999823},"{'white_gazing': 0.3491075584915056, 'distance': 3.4289545857026167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 21.33986928104575},"{'white_gazing': 0.10308159653998845, 'distance': 0.40864218114172857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2200405926442126, 'distance': 3.4362985297522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.22624842445917123, 'distance': 4.2691344146755705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.856209150326794},"{'white_gazing': 0.12307077149434958, 'distance': 1.7483793467796112}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.19607843137255},"{'white_gazing': 0.11125982586932849, 'distance': 1.440290010842279}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.503267973856207},"{'white_gazing': 0.11267834314125222, 'distance': 0.47804187126688297}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.908496732026144},"{'white_gazing': 0.12775159019842183, 'distance': 1.4761203104832172}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.82352941176471},"{'white_gazing': 0.21942739906033445, 'distance': 0.059826979682158374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 26.176470588235297},"{'white_gazing': 0.12519436232991213, 'distance': 0.7102219819842356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.130718954248366},"{'white_gazing': 0.12480518701711002, 'distance': 3.686378783392871}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 18.823529411764707},"{'white_gazing': 0.18683916309779272, 'distance': 0.007546262515467812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.32435052172111484, 'distance': 2.687419991203177}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2200405926442126, 'distance': 3.4362985297522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 103.4219999999983},"{'white_gazing': 0.23558112341171986, 'distance': 3.4487056170370356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.627450980392155},"{'white_gazing': 0.11734139672250145, 'distance': 0.18696337712387812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12468352798685445, 'distance': 5.396721955784216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.130718954248366},"{'white_gazing': 0.12480518701711002, 'distance': 3.686378783392871}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.69934640522876},"{'white_gazing': 0.12119910010876715, 'distance': 4.465802298776671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 103.46599999999829},"{'white_gazing': 0.3876255402759742, 'distance': 3.428658053371404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.36601307189542},"{'white_gazing': 0.13180483337853094, 'distance': 3.0826144125468957}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.96732026143791},"{'white_gazing': 0.1295955871111355, 'distance': 3.5295795066852658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.3757948933813823, 'distance': 3.4691368080066343}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 19.869281045751634},"{'white_gazing': 0.12468352798685445, 'distance': 5.396721955784216}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 78.0392156862745},"{'white_gazing': 0.40201246041640065, 'distance': 2.508919760324793}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 102.86399999999861},"{'white_gazing': 0.2600784200061542, 'distance': 3.4611248798014573}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.627450980392155},"{'white_gazing': 0.11734139672250145, 'distance': 0.18696337712387812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.366013071895424},"{'white_gazing': 0.14485090849528845, 'distance': 3.753913927131404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.176470588235293},"{'white_gazing': 0.11451487253212422, 'distance': 0.9039005562061274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 59.31372549019608},"{'white_gazing': 0.24441866746233146, 'distance': 1.9888959571010607}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 44.31372549019608},"{'white_gazing': 0.21796591504407067, 'distance': 1.9589367620678586}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.09803921568627},"{'white_gazing': 0.17283843191336365, 'distance': 3.3265040382416506}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.6797385620915},"{'white_gazing': 0.15581949108679705, 'distance': 2.7277815867617146}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.901960784313726},"{'white_gazing': 0.11420756397561825, 'distance': 0.46738164968084367}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.27450980392157},"{'white_gazing': 0.23534959442147005, 'distance': 2.5327025473267013}",0
