genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.41830065359478},"{'trajectory': -1.5432959613275963, 'white_gazing': 0.11520608451188381}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 54.41176470588235},"{'trajectory': 0.91104474009653, 'white_gazing': 0.20426719823087647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 60.42483660130719},"{'trajectory': -1.159062259357752, 'white_gazing': 0.17664526664539065}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.498910675381262},"{'trajectory': 1.0515658395651648, 'white_gazing': 0.09084579995694561}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.24618736383442},"{'trajectory': -0.5520769086614746, 'white_gazing': 0.13037282732692942}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.481481481481485},"{'trajectory': -1.0614181931046138, 'white_gazing': 0.12861562491431047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.77124183006536},"{'trajectory': 0.24996784510486508, 'white_gazing': 0.1120006157111279}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 66.69934640522875},"{'trajectory': -1.160141199944221, 'white_gazing': 0.18399640269152445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.769063180827885},"{'trajectory': -1.3040164505851832, 'white_gazing': 0.138016192176714}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 54.41176470588235},"{'trajectory': 0.91104474009653, 'white_gazing': 0.20426719823087647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.708061002178646},"{'trajectory': -1.6255482822715563, 'white_gazing': 0.1359208149546735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.531590413943352},"{'trajectory': 2, 'white_gazing': 0.12955392100011873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.76906318082789},"{'trajectory': 0.34764938218260194, 'white_gazing': 0.09715013177703598}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.006535947712415},"{'trajectory': 1.177066047646719, 'white_gazing': 0.17995780495371366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 26.492374727668846},"{'trajectory': 1.0483250883059212, 'white_gazing': 0.1394847372463685}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 64.6078431372549},"{'trajectory': -0.7173066483279483, 'white_gazing': 0.1780346512365494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 27.875816993464053},"{'trajectory': 0.2547056830139547, 'white_gazing': 0.13890149236308058}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 16.612200435729847},"{'trajectory': -0.7578794954472212, 'white_gazing': 0.10448523178057356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 14.771241830065357},"{'trajectory': 0.4712531883551145, 'white_gazing': 0.09676327010464982}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 16.525054466230937},"{'trajectory': 0.22261295328084985, 'white_gazing': 0.08982137041931954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.55773420479303},"{'trajectory': 1.6458151062471384, 'white_gazing': 0.13771982081237072}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.736383442265794},"{'trajectory': 1.2430251321349448, 'white_gazing': 0.11941659315786063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 37.03703703703704},"{'trajectory': 1.5940920027599934, 'white_gazing': 0.18875061277939184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.019607843137255},"{'trajectory': 0.40702693594701306, 'white_gazing': 0.1105901209159924}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.29411764705883},"{'trajectory': 0.7360341466220284, 'white_gazing': 0.11230552468941733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.172113289760357},"{'trajectory': 0.4565599014421072, 'white_gazing': 0.11462895881674567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 64.6078431372549},"{'trajectory': -0.7173066483279483, 'white_gazing': 0.1780346512365494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 47.94117647058823},"{'trajectory': 1.4685455999566992, 'white_gazing': 0.1687133934684489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.03267973856209},"{'trajectory': 1.1329269291325794, 'white_gazing': 0.16754381503365667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': -3.289472832345528e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.83006535947712},"{'trajectory': -0.7095422035431065, 'white_gazing': 0.10571564701147794}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.41830065359478},"{'trajectory': -1.5432959613275963, 'white_gazing': 0.11520608451188381}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.091503267973856},"{'trajectory': -1.4597573637309924, 'white_gazing': 0.11416997973024247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.091503267973856},"{'trajectory': -1.4597573637309924, 'white_gazing': 0.11416997973024247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.795206971677558},"{'trajectory': 0.9887688909893734, 'white_gazing': 0.11524459232793902}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.013071895424833},"{'trajectory': 0.7768303690851912, 'white_gazing': 0.11601249781921054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 46.10021786492374},"{'trajectory': 0.40804049031430706, 'white_gazing': 0.22541057749915366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.29411764705883},"{'trajectory': 0.7360341466220284, 'white_gazing': 0.11230552468941733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 32.41830065359478},"{'trajectory': -1.5432959613275963, 'white_gazing': 0.11520608451188381}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 16.045751633986928},"{'trajectory': 0.04041414148243502, 'white_gazing': 0.12644354913507058}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 30.675381263616558},"{'trajectory': 0.7549006108288003, 'white_gazing': 0.13345613415200688}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.03267973856209},"{'trajectory': 1.1329269291325794, 'white_gazing': 0.16754381503365667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 15.087145969498907},"{'trajectory': 0.30588184029324805, 'white_gazing': 0.100359407521664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.810457516339863},"{'trajectory': -0.40056116376543316, 'white_gazing': 0.1911839416240478}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.494553376906314},"{'trajectory': 1.7096267525498512, 'white_gazing': 0.11986863082865139}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.18954248366013},"{'trajectory': -0.08093907508809932, 'white_gazing': 0.113324394788682}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 50.03267973856209},"{'trajectory': 1.1329269291325794, 'white_gazing': 0.16754381503365667}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 27.875816993464053},"{'trajectory': 0.2547056830139547, 'white_gazing': 0.13890149236308058}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 54.41176470588235},"{'trajectory': 0.91104474009653, 'white_gazing': 0.20426719823087647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 66.69934640522875},"{'trajectory': -1.160141199944221, 'white_gazing': 0.18399640269152445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.333333333333336},"{'trajectory': 1.49277443200115, 'white_gazing': 0.15526479015383735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 50.03267973856209},"{'trajectory': 1.1329269291325794, 'white_gazing': 0.16754381503365667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 48.95424836601308},"{'trajectory': -0.4428767014149049, 'white_gazing': 0.2781151956398447}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.189542483660134},"{'trajectory': 1.742985387563504, 'white_gazing': 0.1286343323242743}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.03267973856209},"{'trajectory': 1.1329269291325794, 'white_gazing': 0.16754381503365667}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 16.525054466230937},"{'trajectory': 0.22261295328084985, 'white_gazing': 0.08982137041931954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.973856209150327},"{'trajectory': -1.5979591827725819, 'white_gazing': 0.1210488261150818}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 24.01960784313725},"{'trajectory': 1.2574659532005408, 'white_gazing': 0.15794542930825003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.235294117647065},"{'trajectory': 1.0765970067964699, 'white_gazing': 0.23511526175434355}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 27.875816993464053},"{'trajectory': 0.2547056830139547, 'white_gazing': 0.13890149236308058}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001295636326992001, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.374727668845313},"{'trajectory': -1.0730351858701448, 'white_gazing': 0.11957743924867503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0008224853589890897, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.11982570806101},"{'trajectory': 2, 'white_gazing': 0.12064249440124174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 47.94117647058823},"{'trajectory': 1.4685455999566992, 'white_gazing': 0.1687133934684489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.88235294117647},"{'trajectory': 2, 'white_gazing': 0.12451610292085791}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 15.010893246187367},"{'trajectory': 0.2094557049859809, 'white_gazing': 0.09667831211414545}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -1.2535583248180604, 'white_gazing': 0.31153562500482457}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001479001425173652, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 14.281045751633988},"{'trajectory': -0.07045948358670469, 'white_gazing': 0.07790786583738782}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 18.518518518518515},"{'trajectory': 0.14327410202978072, 'white_gazing': 0.1077419103064971}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 46.10021786492374},"{'trajectory': 0.40804049031430706, 'white_gazing': 0.22541057749915366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 17.864923747276688},"{'trajectory': -0.13528537041311361, 'white_gazing': 0.10564672009866097}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.71023965141612},"{'trajectory': -0.5734923027246109, 'white_gazing': 0.12464901496595628}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.331154684095859},"{'trajectory': 0.0001479001425173652, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.29411764705883},"{'trajectory': 0.7360341466220284, 'white_gazing': 0.11230552468941733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.29411764705883},"{'trajectory': 0.7360341466220284, 'white_gazing': 0.11230552468941733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 37.03703703703704},"{'trajectory': 1.5940920027599934, 'white_gazing': 0.18875061277939184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.6078431372549},"{'trajectory': -0.4935662360756128, 'white_gazing': 0.14536397290614175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 74.88017429193901},"{'trajectory': 0.8640050225456671, 'white_gazing': 0.35919733435679585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.29411764705883},"{'trajectory': 0.7360341466220284, 'white_gazing': 0.11230552468941733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.6078431372549},"{'trajectory': -0.4935662360756128, 'white_gazing': 0.14536397290614175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 14.771241830065357},"{'trajectory': 0.6831521132752129, 'white_gazing': 0.09269885538440878}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.25054466230937},"{'trajectory': 0.30456017832300286, 'white_gazing': 0.14267347327571345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 46.10021786492374},"{'trajectory': 0.40804049031430706, 'white_gazing': 0.22541057749915366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.21350762527233},"{'trajectory': 2, 'white_gazing': 0.11724333597982516}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 60.70806100217865},"{'trajectory': -1.1646714651602925, 'white_gazing': 0.16362291478211388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 12.331154684095859},"{'trajectory': -3.6968981514412884e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.32244008714598},"{'trajectory': 1.2283417935440542, 'white_gazing': 0.1276565564967009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 66.69934640522875},"{'trajectory': -1.160141199944221, 'white_gazing': 0.18399640269152445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 66.69934640522875},"{'trajectory': -1.160141199944221, 'white_gazing': 0.18399640269152445}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': 2, 'white_gazing': 0.10219334759770707}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'trajectory': -0.9441288033396853, 'white_gazing': 0.38049199472804063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 37.03703703703704},"{'trajectory': 1.5940920027599934, 'white_gazing': 0.18875061277939184}",0
