genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': -0.520308261391515, 'white_gazing': 0.11816787388155088}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.57516339869281},"{'trajectory': -1.0208768330201996, 'white_gazing': 0.1411931741979222}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.209150326797385},"{'trajectory': 0.07642735701186273, 'white_gazing': 0.13867453945761546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.078431372549023},"{'trajectory': -1.5587878447004062, 'white_gazing': 0.12246846863427606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.437908496732028},"{'trajectory': -0.046280230426030265, 'white_gazing': 0.14542607410707417}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.477124183006538},"{'trajectory': 0.7270626215451881, 'white_gazing': 0.09518339870132655}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.640522875816995},"{'trajectory': 1.081070173666154, 'white_gazing': 0.11911311766397957}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.11764705882353},"{'trajectory': 0.20943619701233507, 'white_gazing': 0.12445571123903698}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.6935671265450579, 'white_gazing': 0.11167037170912476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.35294117647059},"{'trajectory': 1.0164311790046316, 'white_gazing': 0.10784273799114438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.11764705882353},"{'trajectory': 0.20943619701233507, 'white_gazing': 0.12445571123903698}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.692810457516337},"{'trajectory': 1.0552816357753063, 'white_gazing': 0.10826482509404393}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.343417837002114, 'white_gazing': 0.11964760289431865}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.56209150326798},"{'trajectory': -1.2154365268302807, 'white_gazing': 0.1127778839326765}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.568627450980394},"{'trajectory': 1.148785678207825, 'white_gazing': 0.11449900131913329}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.11764705882353},"{'trajectory': 0.20943619701233507, 'white_gazing': 0.12445571123903698}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.11025542495551069, 'white_gazing': 0.09042398758348678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.81699346405229},"{'trajectory': 1.315969064531058, 'white_gazing': 0.11155717773285302}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 28.75816993464052},"{'trajectory': -1.0804108030457522, 'white_gazing': 0.10602586732645675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.35294117647059},"{'trajectory': 1.0164311790046316, 'white_gazing': 0.10784273799114438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.0},"{'trajectory': -0.2825695677590507, 'white_gazing': 0.12847738439188436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.078431372549023},"{'trajectory': -1.5587878447004062, 'white_gazing': 0.12246846863427606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.61437908496732},"{'trajectory': 0.16770173283950496, 'white_gazing': 0.11464714949098925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.045751633986928},"{'trajectory': 0.26420822498883917, 'white_gazing': 0.10466488073230897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.55555555555556},"{'trajectory': -0.01685052176728712, 'white_gazing': 0.17723391187376536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.607843137254903},"{'trajectory': -0.9077984742736629, 'white_gazing': 0.10126692096805415}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.5584884073535322, 'white_gazing': 0.08826811365107647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': -0.0001469086178941739, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.143790849673202},"{'trajectory': -0.07019075096498711, 'white_gazing': 0.10210786326929779}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.568627450980394},"{'trajectory': -0.11328664108805654, 'white_gazing': 0.14563839755016234}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.124183006535947},"{'trajectory': -0.07477257268459146, 'white_gazing': 0.1126920102306807}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.450980392156863},"{'trajectory': 3.615977903816703e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.96732026143791},"{'trajectory': -0.42264800454198864, 'white_gazing': 0.09126575032396726}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.000000000000004},"{'trajectory': -1.889506394766532, 'white_gazing': 0.1205884287121717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.62091503267974},"{'trajectory': -0.20974081734872901, 'white_gazing': 0.09172368280057049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.55555555555556},"{'trajectory': -0.01685052176728712, 'white_gazing': 0.17723391187376536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.444444444444446},"{'trajectory': -1.4048304894766124, 'white_gazing': 0.11518385823563308}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.11764705882353},"{'trajectory': 1.2445136445812135, 'white_gazing': 0.11709321259527883}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.836601307189543},"{'trajectory': 1.7616135701425075, 'white_gazing': 0.12156938368171184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.464052287581694},"{'trajectory': 1.5050601822255798, 'white_gazing': 0.11209706501321356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.80392156862745},"{'trajectory': -0.11523301260182371, 'white_gazing': 0.10688196471763123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.908496732026144},"{'trajectory': 0.7798013049453151, 'white_gazing': 0.12667111311396143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003048807190573906, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.83660130718954},"{'trajectory': -1.3859845111532296, 'white_gazing': 0.11799683821388866}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.55555555555556},"{'trajectory': -0.01685052176728712, 'white_gazing': 0.17723391187376536}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.0},"{'trajectory': 0.2783403119757291, 'white_gazing': 0.11774061306767919}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.013071895424837},"{'trajectory': -0.4012017758940358, 'white_gazing': 0.13280284800375633}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.209150326797385},"{'trajectory': -1.1864401917497667, 'white_gazing': 0.11765414221135043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.77777777777778},"{'trajectory': -0.046284922027046364, 'white_gazing': 0.14285643997762426}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.679738562091504},"{'trajectory': 0.9099668264198273, 'white_gazing': 0.10805994933473685}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 28.954248366013076},"{'trajectory': 1.4077214224552743, 'white_gazing': 0.11808380130000437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.11764705882353},"{'trajectory': 1.2445136445812135, 'white_gazing': 0.11709321259527883}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.607843137254903},"{'trajectory': -0.02956970151585089, 'white_gazing': 0.13594973593152432}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.065359477124183},"{'trajectory': -1.0327785918481647, 'white_gazing': 0.10422719378836277}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.359477124183005},"{'trajectory': 0.7498418875001149, 'white_gazing': 0.10993070688600334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.098039215686274},"{'trajectory': -0.7974679113037215, 'white_gazing': 0.09600922211133403}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.3202614379085},"{'trajectory': 0.4006621567333791, 'white_gazing': 0.12980695848778606}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.816993464052285},"{'trajectory': -0.46195768895260186, 'white_gazing': 0.09850743733698653}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.633986928104576},"{'trajectory': 1.2277567757333754, 'white_gazing': 0.09190216660492069}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.05228758169934},"{'trajectory': -0.5061768522277761, 'white_gazing': 0.1412973904995283}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.15686274509804},"{'trajectory': 0.08713507226960555, 'white_gazing': 0.13230917102889414}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.705882352941174},"{'trajectory': 1.0180886991425, 'white_gazing': 0.12825101832791017}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
