genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 35.16339869281045},"{'trajectory': -0.8117321159169378, 'white_gazing': 0.14632265934417776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 35.16339869281045},"{'trajectory': -0.8117321159169378, 'white_gazing': 0.14632265934417776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 32.25490196078431},"{'trajectory': 1.7682990479487088, 'white_gazing': 0.1387174589948617}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 25.784313725490193},"{'trajectory': 1.5631525875924448, 'white_gazing': 0.12325359206291582}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 25.784313725490193},"{'trajectory': 1.5631525875924448, 'white_gazing': 0.12325359206291582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 25.784313725490193},"{'trajectory': 0.9061997584259255, 'white_gazing': 0.11923471133363416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.84313725490196},"{'trajectory': 0.8377745462632662, 'white_gazing': 0.12945331819165806}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.5751633986928},"{'trajectory': -0.3104951543436915, 'white_gazing': 0.1314305132857777}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.77777777777778},"{'trajectory': -2, 'white_gazing': 0.1449442467873092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.823529411764707},"{'trajectory': -0.20350585056752912, 'white_gazing': 0.09836161925016043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.16339869281046},"{'trajectory': -0.8119125077541534, 'white_gazing': 0.1250942992198597}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.29411764705882},"{'trajectory': -0.536648478229413, 'white_gazing': 0.12120454657098936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.55555555555556},"{'trajectory': 0.37688772996518893, 'white_gazing': 0.15045520999468387}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.29411764705882},"{'trajectory': -0.536648478229413, 'white_gazing': 0.12120454657098936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.176470588235293},"{'trajectory': 0.5364728758446038, 'white_gazing': 0.12262718449159135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.94771241830065},"{'trajectory': 1.5196097755335376, 'white_gazing': 0.11231512877496672}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.72549019607843},"{'trajectory': -0.40456536521459524, 'white_gazing': 0.11234316408938926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 28.72549019607843},"{'trajectory': -0.40456536521459524, 'white_gazing': 0.11234316408938926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.09803921568627},"{'trajectory': -2, 'white_gazing': 0.12614459762964617}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.77777777777778},"{'trajectory': -2, 'white_gazing': 0.1449442467873092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.666666666666668},"{'trajectory': -0.414453752244398, 'white_gazing': 0.11970057928961779}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.03267973856209},"{'trajectory': -1.3379488325763875, 'white_gazing': 0.12426121670801024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.065359477124183},"{'trajectory': 0.8124284299171987, 'white_gazing': 0.11592312301115895}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.888888888888886},"{'trajectory': 0.8651955908604645, 'white_gazing': 0.1391201558354389}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.699346405228756},"{'trajectory': 0.5227043396037846, 'white_gazing': 0.11790448535458378}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.176470588235293},"{'trajectory': 0.5364728758446038, 'white_gazing': 0.12262718449159135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.18171192543402684, 'white_gazing': 0.1863753157203735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.790849673202615},"{'trajectory': -1.5854583552169121, 'white_gazing': 0.1191599365325952}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.05882352941177},"{'trajectory': 1.8956938267215564, 'white_gazing': 0.13711269759024994}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.660130718954246},"{'trajectory': 1.7319593678873277, 'white_gazing': 0.13673210510419817}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.9281045751634},"{'trajectory': 0.6968415338738443, 'white_gazing': 0.1284201036736533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12145974536249943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 21.372549019607845},"{'trajectory': 0.12817044037160077, 'white_gazing': 0.10815480145525644}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.993464052287585},"{'trajectory': -0.9753352275962573, 'white_gazing': 0.14140500890006902}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.30065359477125},"{'trajectory': 0.46244786142047734, 'white_gazing': 0.1324635792983429}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12145974536249943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.660130718954246},"{'trajectory': -1.3738831504998454, 'white_gazing': 0.13351696125990642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.38562091503268},"{'trajectory': -0.6622787954898589, 'white_gazing': 0.15165132131830622}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.339869281045747},"{'trajectory': 0.5513570205557615, 'white_gazing': 0.14351235226016992}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.248366013071895},"{'trajectory': -0.8880610295928013, 'white_gazing': 0.13937719783959432}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.38562091503268},"{'trajectory': -0.6622787954898589, 'white_gazing': 0.15165132131830622}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.35294117647059},"{'trajectory': 0.31815430913579446, 'white_gazing': 0.13373127887096425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 28.72549019607843},"{'trajectory': -0.40456536521459524, 'white_gazing': 0.11234316408938926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 35.71895424836601},"{'trajectory': 1.4921479804691293, 'white_gazing': 0.13910075516964834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 28.856209150326794},"{'trajectory': 0.7075131502068489, 'white_gazing': 0.13153103819364265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 75.88235294117646},"{'trajectory': 1.1488158445784618, 'white_gazing': 0.1699149960099812}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.241830065359473},"{'trajectory': -1.0800088483857315, 'white_gazing': 0.1383910512213347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 81.96078431372548},"{'trajectory': 0.2852697084900906, 'white_gazing': 0.21443131909525914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.294117647058822},"{'trajectory': 0.28235672718854576, 'white_gazing': 0.1291912227565648}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.1155683792504344}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.464052287581694},"{'trajectory': -0.424844697120593, 'white_gazing': 0.13997134959673693}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.03267973856209},"{'trajectory': 1.7872917293737172, 'white_gazing': 0.14178388478160914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 28.72549019607843},"{'trajectory': 1.2870213670983013, 'white_gazing': 0.1302315980254503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.36601307189543},"{'trajectory': -1.2241724060491865, 'white_gazing': 0.1223591569092808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.57516339869281},"{'trajectory': -0.39248282715956967, 'white_gazing': 0.13002222287894355}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 30.784313725490197},"{'trajectory': -0.28573298068650604, 'white_gazing': 0.11580687293778492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 25.751633986928102},"{'trajectory': -0.8019437331063007, 'white_gazing': 0.12815290876430327}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.94771241830065},"{'trajectory': -1.2253396063096393, 'white_gazing': 0.15396029512365308}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 36.96078431372549},"{'trajectory': 0.774020920321186, 'white_gazing': 0.1392996891739153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 25.784313725490193},"{'trajectory': -1.6477585403264086, 'white_gazing': 0.12032950541864626}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.36601307189543},"{'trajectory': -1.2241724060491865, 'white_gazing': 0.1223591569092808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12145974536249943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 29.01960784313726},"{'trajectory': 0.6383853227673948, 'white_gazing': 0.12615588784345888}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.699346405228756},"{'trajectory': 0.5227043396037846, 'white_gazing': 0.11790448535458378}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 31.666666666666664},"{'trajectory': 0.3148237925389476, 'white_gazing': 0.11959517647313694}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.228758169934636},"{'trajectory': -1.1963981979078409, 'white_gazing': 0.15187514468607108}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.36601307189543},"{'trajectory': -1.2241724060491865, 'white_gazing': 0.1223591569092808}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12145974536249943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.38562091503268},"{'trajectory': -0.6622787954898589, 'white_gazing': 0.15165132131830622}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.91503267973856},"{'trajectory': -0.36856046912771934, 'white_gazing': 0.12373690343310419}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 49.47712418300654},"{'trajectory': -1.3336035662019605, 'white_gazing': 0.21825367226195194}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 54.90196078431373},"{'trajectory': 0.9364966492566298, 'white_gazing': 0.20285805169393548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 37.05882352941177},"{'trajectory': 1.8956938267215564, 'white_gazing': 0.13711269759024994}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 32.18954248366013},"{'trajectory': -0.22904877696700224, 'white_gazing': 0.13260721466293668}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.62745098039216},"{'trajectory': -1.000535219110318, 'white_gazing': 0.12508599845816015}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.11764705882353},"{'trajectory': -0.34238487988150423, 'white_gazing': 0.11889232694991919}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.05882352941177},"{'trajectory': 1.8956938267215564, 'white_gazing': 0.13711269759024994}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.869281045751634},"{'trajectory': 0.682210143769636, 'white_gazing': 0.10976441788777656}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.49673202614379},"{'trajectory': 0.815771107744516, 'white_gazing': 0.1335386339709079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 35.35947712418301},"{'trajectory': -0.9968805111918841, 'white_gazing': 0.15899094733843624}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.05882352941177},"{'trajectory': 0.14338161787857176, 'white_gazing': 0.1530328888503206}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12145974536249943}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.68627450980393},"{'trajectory': 0.1563834673228853, 'white_gazing': 0.14031760672188126}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 54.90196078431373},"{'trajectory': 0.9364966492566298, 'white_gazing': 0.20285805169393548}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.31372549019608},"{'trajectory': -0.19740264551188816, 'white_gazing': 0.10709443607377057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.36601307189543},"{'trajectory': -1.2241724060491865, 'white_gazing': 0.1223591569092808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.36601307189543},"{'trajectory': -1.2241724060491865, 'white_gazing': 0.1223591569092808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 20.098039215686274},"{'trajectory': 0.44939297805926115, 'white_gazing': 0.13133344414412207}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.12418300653595},"{'trajectory': 0.19685200033979033, 'white_gazing': 0.1282419505742679}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.18171192543402684, 'white_gazing': 0.1863753157203735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 33.790849673202615},"{'trajectory': 1.5515485504698796, 'white_gazing': 0.13020305596933177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.424836601307184},"{'trajectory': 0.19106105255273823, 'white_gazing': 0.14926447770493678}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.60130718954249},"{'trajectory': -0.17922777914981625, 'white_gazing': 0.12583502527966886}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 50.588235294117645},"{'trajectory': 0.5221610425849399, 'white_gazing': 0.26536197427995567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666667},"{'trajectory': 1.4141808120213268, 'white_gazing': 0.12040846757600156}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.444444444444436},"{'trajectory': 0.4649469614571912, 'white_gazing': 0.11723452153108256}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.79738562091503},"{'trajectory': -1.2962282047647669, 'white_gazing': 0.12743266122825925}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.77124183006536},"{'trajectory': -1.6687417514091987, 'white_gazing': 0.1544948688939339}",0
