genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.098039215686274},"{'white_gazing': 0.12196922098920326, 'distance': 1.119517350582689}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 26.042120551924473},"{'white_gazing': 0.14533201065641668, 'distance': 1.247933017456943}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.981844589687725},"{'white_gazing': 0.13338119357555037, 'distance': 3.198446609081318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.472040668119096},"{'white_gazing': 0.11180367274880648, 'distance': 0.8079065364243297}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.89251997095134},"{'white_gazing': 0.12315132387226173, 'distance': 0.8314669287068903}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 24.981844589687725},"{'white_gazing': 0.13338119357555037, 'distance': 3.198446609081318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.96005809731301},"{'white_gazing': 0.12535236648546721, 'distance': 1.3083732052913037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.966594045025417},"{'white_gazing': 0.12568655058642336, 'distance': 2.6462539668992564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.22174494291493}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.699346405228752},"{'white_gazing': 0.11610206326433276, 'distance': 0.9187470816465293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.087145969498906},"{'white_gazing': 0.11676276697703122, 'distance': 2.00429746731344}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.265795206971674},"{'white_gazing': 0.11265293032389473, 'distance': 2.359751004847597}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861240395638585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.13762910423869623, 'distance': 1.393566806928923}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.369644153957875},"{'white_gazing': 0.12071018109432592, 'distance': 0.30059646024204734}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.09137596383032492, 'distance': 0.6231533364373878}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861240395638585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.22174494291493}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.12200435729848},"{'white_gazing': 0.1262033596883068, 'distance': 1.2392161126608698}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.90196078431373},"{'white_gazing': 0.13486964390499803, 'distance': 1.641479386250634}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.13762910423869623, 'distance': 1.393566806928923}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.17066085693537},"{'white_gazing': 0.11608392520957124, 'distance': 0.7801420779442714}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.11560644200488293, 'distance': 0.23697559898222043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 36.64488017429194},"{'white_gazing': 0.1375772657565139, 'distance': 0.29147230624014353}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 31.387073347857665},"{'white_gazing': 0.11181105937234384, 'distance': 1.308251201386078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.0953434717206425, 'distance': 0.36646324666307406}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 32.81045751633988},"{'white_gazing': 0.09651657998057321, 'distance': 0.3531956859378365}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12472932406785102, 'distance': 0.3460489164632656}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.74872912127814},"{'white_gazing': 0.12982398485409413, 'distance': 0.04134811855070593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.533042846768335},"{'white_gazing': 0.11444463341528946, 'distance': 1.2653606711511753}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.10812793318524049, 'distance': 0.11864453259954418}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12493102114326851, 'distance': 1.8241420052592683}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.46477850399419},"{'white_gazing': 0.11520899220869771, 'distance': 0.22835217154229562}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 27.160493827160494},"{'white_gazing': 0.12503173765151218, 'distance': 0.29325302311185897}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.412490922294847},"{'white_gazing': 0.10070646296746599, 'distance': 0.7915287037320818}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 45.79520697167756},"{'white_gazing': 0.15459194882480193, 'distance': 2.5895942620943857}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.931735657225847},"{'white_gazing': 0.12167858469249103, 'distance': 1.8490632422166917}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.946259985475674},"{'white_gazing': 0.1234762426055921, 'distance': 3.289474269756476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 30.907770515613656},"{'white_gazing': 0.11073352188492151, 'distance': 0.612060943269459}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10514823181164204, 'distance': 0.33817337785286294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.24473493100944},"{'white_gazing': 0.12743234668777811, 'distance': 0.21812580086857078}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 28.52578068264343},"{'white_gazing': 0.13263180322472934, 'distance': 1.077329519774102}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.265795206971674},"{'white_gazing': 0.11265293032389473, 'distance': 2.359751004847597}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5702730711701928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.0957746081043003, 'distance': 0.16637823422415957}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.483660130718953},"{'white_gazing': 0.1043450771815417, 'distance': 0.3069453299513398}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11678912182584415, 'distance': 0.9955199158981851}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.525054466230934},"{'white_gazing': 0.11601107229512757, 'distance': 0.7925229203534315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.966594045025417},"{'white_gazing': 0.12568655058642336, 'distance': 2.6462539668992564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.11478496048179307, 'distance': 1.033886038577558}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.91721132897603},"{'white_gazing': 0.12467552621893997, 'distance': 0.4028308740052659}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.946259985475674},"{'white_gazing': 0.1234762426055921, 'distance': 3.289474269756476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.12200435729847},"{'white_gazing': 0.12975897499781655, 'distance': 0.2876919349166805}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 34.96005809731301},"{'white_gazing': 0.15383134507161886, 'distance': 1.5526257986654834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 30.98039215686275},"{'white_gazing': 0.12365706357707983, 'distance': 0.04228913780048006}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.12200435729848},"{'white_gazing': 0.1262033596883068, 'distance': 1.2392161126608698}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.13762910423869623, 'distance': 1.393566806928923}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 29.150326797385624},"{'white_gazing': 0.10690819199679875, 'distance': 0.027346337075757593}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.472766884531595},"{'white_gazing': 0.10604694220584521, 'distance': 0.6861417903649879}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.08496732026144},"{'white_gazing': 0.10833738614444964, 'distance': 0.1775885971524577}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.57225853304285},"{'white_gazing': 0.1400344983380402, 'distance': 0.6251329801629246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.11560644200488293, 'distance': 0.23697559898222043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 26.24546114742193},"{'white_gazing': 0.11196994224056946, 'distance': 0.11082592114200761}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.14542805013557103, 'distance': 0.022430608888911227}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12650653241327742, 'distance': 2.790497464941259}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.74872912127814},"{'white_gazing': 0.12982398485409413, 'distance': 0.04134811855070593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.04720406681192},"{'white_gazing': 0.13545483247105775, 'distance': 1.0346625463242958}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5702730711701928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.11560644200488293, 'distance': 0.23697559898222043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.37908496732027},"{'white_gazing': 0.11323018797173177, 'distance': 0.9798493817086499}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.946259985475674},"{'white_gazing': 0.1234762426055921, 'distance': 3.289474269756476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5702730711701928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.099491648511258},"{'white_gazing': 0.11840560780291871, 'distance': 1.2296801922835818}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.952294670043422}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.32752360203341},"{'white_gazing': 0.08274678837829647, 'distance': 1.715096117474695}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.14669571532317},"{'white_gazing': 0.15162746994042664, 'distance': 0.3428367130871616}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.946259985475674},"{'white_gazing': 0.1234762426055921, 'distance': 3.289474269756476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.64124909222948},"{'white_gazing': 0.13942813542778654, 'distance': 0.3756410644345369}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.56572258533043},"{'white_gazing': 0.12796991003171, 'distance': 1.1223489646824731}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.541757443718225},"{'white_gazing': 0.11291753728928344, 'distance': 0.7359533255211843}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.5039941902687},"{'white_gazing': 0.1246744592379894, 'distance': 1.6682913254026746}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11726379367379405, 'distance': 0.7742937261449058}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.39796659404503},"{'white_gazing': 0.09725006923849794, 'distance': 1.503151170761197}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.12200435729847},"{'white_gazing': 0.12975897499781655, 'distance': 0.2876919349166805}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.691358024691354},"{'white_gazing': 0.1251710008846734, 'distance': 1.0893198339942418}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,15])}",{'brightness': 33.4640522875817},"{'white_gazing': 0.16292149625318658, 'distance': 0.6874464913442906}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.533042846768335},"{'white_gazing': 0.11444463341528946, 'distance': 1.2653606711511753}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.966594045025417},"{'white_gazing': 0.12568655058642336, 'distance': 2.6462539668992564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.100217864923746},"{'white_gazing': 0.11994582758740012, 'distance': 1.4103744799211881}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.422657952069718},"{'white_gazing': 0.12463329775628051, 'distance': 0.16257126035953448}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.990559186637615},"{'white_gazing': 0.11509690312174203, 'distance': 1.123667092298766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.990559186637615},"{'white_gazing': 0.11509690312174203, 'distance': 1.123667092298766}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 28.511256354393613},"{'white_gazing': 0.12776797180919847, 'distance': 0.5008370900859638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12472932406785102, 'distance': 0.3460489164632656}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.17574437182281},"{'white_gazing': 0.13349300331100525, 'distance': 0.735299980049581}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.40087145969499},"{'white_gazing': 0.11133607721589878, 'distance': 2.4157050640387268}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.36673928830792},"{'white_gazing': 0.09564149822432368, 'distance': 0.47222325473517435}",0
