genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.32679738562092},"{'trajectory': 0.05097589921781741, 'white_gazing': 0.12279523649780251}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.60457516339869},"{'trajectory': 0.8187797540318952, 'white_gazing': 0.25820550165124306}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.446078431372545},"{'trajectory': -0.17509269845997932, 'white_gazing': 0.1325632100852169}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.52614379084966},"{'trajectory': 1.4593088509360748, 'white_gazing': 0.1673560599539786}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.563725490196079},"{'trajectory': 0.00028118681587594515, 'white_gazing': 0.14102627766873957}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.14705882352941},"{'trajectory': -0.159894214267452, 'white_gazing': 0.12326141724332934}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 28.129084967320267},"{'trajectory': 0.24556587182865816, 'white_gazing': 0.12261689806266986}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.049019607843135},"{'trajectory': 1.5091661037374584, 'white_gazing': 0.2107965866437143}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.179738562091497},"{'trajectory': 0.5521978520713364, 'white_gazing': 0.12254687176695737}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 55.06535947712419},"{'trajectory': 0.7684996844935992, 'white_gazing': 0.1697738692576436}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.52614379084966},"{'trajectory': 1.4593088509360748, 'white_gazing': 0.1673560599539786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.818627450980394},"{'trajectory': 1.4004746425935601, 'white_gazing': 0.1086363343945564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 95.31862745098039},"{'trajectory': -0.7919646947242306, 'white_gazing': 0.22876469413836126}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1111111111111},"{'trajectory': -0.5979527199859218, 'white_gazing': 0.11788954637933392}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 39.52614379084966},"{'trajectory': 1.4593088509360748, 'white_gazing': 0.1673560599539786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.517973856209156},"{'trajectory': 0.4266222678621028, 'white_gazing': 0.10772937685971475}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.16339869281045},"{'trajectory': 0.4558545335910136, 'white_gazing': 0.18057992095159514}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.259803921568626},"{'trajectory': -1.289716698833776, 'white_gazing': 0.10316919901669432}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 19.77124183006536},"{'trajectory': 0.7067112987139167, 'white_gazing': 0.11625824900951905}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.508169934640527},"{'trajectory': 0.8355581511931944, 'white_gazing': 0.1133294436539444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.10977483885028137}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.637254901960784},"{'trajectory': -0.0007290246890061775, 'white_gazing': 0.14109125138490025}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.964052287581694},"{'trajectory': 0.39127390094453324, 'white_gazing': 0.1746112353963837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 19.77124183006536},"{'trajectory': 0.7067112987139167, 'white_gazing': 0.11625824900951905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 50.36764705882353},"{'trajectory': 0.5661174525008826, 'white_gazing': 0.26134980803961266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 19.77124183006536},"{'trajectory': 0.7067112987139167, 'white_gazing': 0.11625824900951905}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 22.802287581699343},"{'trajectory': 0.6279071251511814, 'white_gazing': 0.1231058058840416}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.370915032679743},"{'trajectory': -0.21645189666651515, 'white_gazing': 0.1062132778468611}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 95.31862745098039},"{'trajectory': -0.7919646947242306, 'white_gazing': 0.22876469413836126}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.53921568627451},"{'trajectory': 0.27416681877605176, 'white_gazing': 0.22782259615443262}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 22.86764705882353},"{'trajectory': 0.5723578484090776, 'white_gazing': 0.1108595896460523}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.222222222222225},"{'trajectory': -0.1890964749500334, 'white_gazing': 0.10047907604101133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 31.862745098039213},"{'trajectory': -0.4367721239165525, 'white_gazing': 0.11627125873081705}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 85.98039215686275},"{'trajectory': -0.7428156432611389, 'white_gazing': 0.26400576769801964}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 15.514705882352942},"{'trajectory': -2.8290305046287213e-05, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.1111111111111},"{'trajectory': -0.5979527199859218, 'white_gazing': 0.11788954637933392}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 16.495098039215684},"{'trajectory': 1.0208606362194526, 'white_gazing': 0.09948241284419816}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 34.77124183006536},"{'trajectory': -1.0215719202816707, 'white_gazing': 0.1456613558892279}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.68954248366013},"{'trajectory': 1.043421929638231, 'white_gazing': 0.09825484309130804}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.58496732026144},"{'trajectory': -0.030859146043177656, 'white_gazing': 0.16015231261219842}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 15.514705882352942},"{'trajectory': -4.762536274596528e-05, 'white_gazing': 0.1549031943717542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.712418300653596},"{'trajectory': 0.781957990917703, 'white_gazing': 0.10055630121865063}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 68.75},"{'trajectory': 0.10370560984316028, 'white_gazing': 0.17179832011337443}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.27124183006536},"{'trajectory': 0.20583178488209722, 'white_gazing': 0.08645303685538286}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.864379084967318},"{'trajectory': 0.1384979297186402, 'white_gazing': 0.11195564956528763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.674836601307195},"{'trajectory': 0.23529537943303397, 'white_gazing': 0.11113277361752151}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.32679738562092},"{'trajectory': 0.05097589921781741, 'white_gazing': 0.12279523649780251}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.71078431372549},"{'trajectory': 5.976785242551842e-06, 'white_gazing': 0.15706292201484015}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.72385620915032},"{'trajectory': 0.8828028437355788, 'white_gazing': 0.09417662029128869}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.6797385620915},"{'trajectory': -0.26807581147391935, 'white_gazing': 0.10169729998365276}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 30.277777777777786},"{'trajectory': -0.8772223389055946, 'white_gazing': 0.11552037393839529}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.45424836601306},"{'trajectory': 0.5346797257087634, 'white_gazing': 0.16194719409314476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.65359477124183},"{'trajectory': -0.3686895204564348, 'white_gazing': 0.09835010689017695}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.01960784313725},"{'trajectory': -0.8669594958314265, 'white_gazing': 0.10738897896058408}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 17.165032679738562},"{'trajectory': -0.23487637019677157, 'white_gazing': 0.10586887196384946}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.571895424836605},"{'trajectory': 0.2058757870184164, 'white_gazing': 0.1591202125151345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 47.23856209150327},"{'trajectory': 1.201385323973059, 'white_gazing': 0.12480989601055621}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.526143790849666},"{'trajectory': -0.24321112553863874, 'white_gazing': 0.10533337772081869}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 15.514705882352942},"{'trajectory': -2.9799681817371378e-05, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 15.514705882352942},"{'trajectory': -2.8141912112970633e-05, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.854575163398692},"{'trajectory': -1.2640529762136987, 'white_gazing': 0.12896531291430674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.63235294117647},"{'trajectory': 0.6825420870080061, 'white_gazing': 0.18142107589998843}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 46.10294117647057},"{'trajectory': -0.37372469963925, 'white_gazing': 0.3083182482017208}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.1797385620915},"{'trajectory': -0.20011442678941233, 'white_gazing': 0.15148193361961212}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.65686274509803},"{'trajectory': 0.12110964419604653, 'white_gazing': 0.14077094588434585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.03921568627451},"{'trajectory': -0.26946774671651336, 'white_gazing': 0.12205399058373372}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 50.36764705882353},"{'trajectory': 0.5661174525008826, 'white_gazing': 0.26134980803961266}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.235294117647058},"{'trajectory': -1.0652369144763858, 'white_gazing': 0.12809642381146838}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 47.23856209150327},"{'trajectory': 1.201385323973059, 'white_gazing': 0.12480989601055621}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.52614379084966},"{'trajectory': 1.4593088509360748, 'white_gazing': 0.1673560599539786}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.4297385620915},"{'trajectory': 1.1574739720863916, 'white_gazing': 0.1185841608463961}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': 1.6836209632554942, 'white_gazing': 0.12717882618005047}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.359477124183},"{'trajectory': 1.0575223710205517, 'white_gazing': 0.17777673097573587}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 32.04248366013071},"{'trajectory': 1.3833450580100153, 'white_gazing': 0.11881932462931119}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.539215686274503},"{'trajectory': 0.42788751965592803, 'white_gazing': 0.10428027284031546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.93464052287582},"{'trajectory': 0.1069978424981992, 'white_gazing': 0.15871113420810382}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.915032679738566},"{'trajectory': -1.1070466494414957, 'white_gazing': 0.16672934507136192}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 26.44607843137255},"{'trajectory': 0.5356846321307653, 'white_gazing': 0.127279495273242}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.915032679738566},"{'trajectory': -1.1070466494414957, 'white_gazing': 0.16672934507136192}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.32679738562091},"{'trajectory': -0.20219100839324636, 'white_gazing': 0.1407009696335782}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.00653594771242},"{'trajectory': 0.4435180327376824, 'white_gazing': 0.10308684961718642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.915032679738566},"{'trajectory': -1.1070466494414957, 'white_gazing': 0.16672934507136192}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 44.84477124183007},"{'trajectory': 1.2336230400213724, 'white_gazing': 0.1389684243690735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.243464052287578},"{'trajectory': 0.6538701312166548, 'white_gazing': 0.13000459598926145}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.890522875816988},"{'trajectory': 0.5655096763447662, 'white_gazing': 0.12427778391686148}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.66176470588235},"{'trajectory': 0.2987789163531353, 'white_gazing': 0.11545061145879068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 85.98039215686275},"{'trajectory': -0.7428156432611389, 'white_gazing': 0.26400576769801964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 32.990196078431374},"{'trajectory': -0.4075890817993835, 'white_gazing': 0.11425413338826305}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 21.29901960784314},"{'trajectory': -1.3299571203068767, 'white_gazing': 0.12549605672865224}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.919934640522875},"{'trajectory': -0.33254346151709924, 'white_gazing': 0.12221138088906855}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.66176470588235},"{'trajectory': 0.2987789163531353, 'white_gazing': 0.11545061145879068}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 17.794117647058822},"{'trajectory': 0.3124772705893465, 'white_gazing': 0.11009317643994736}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 85.98039215686275},"{'trajectory': -0.7428156432611389, 'white_gazing': 0.26400576769801964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 55.06535947712419},"{'trajectory': 0.7684996844935992, 'white_gazing': 0.1697738692576436}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.877450980392155},"{'trajectory': 0.3320512647030714, 'white_gazing': 0.11010785739394875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.214052287581698},"{'trajectory': 0.9611178966777675, 'white_gazing': 0.11193973760939747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.514705882352942},"{'trajectory': -0.15170715650708208, 'white_gazing': 0.09613367988439052}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.227124183006534},"{'trajectory': 0.7400959231621352, 'white_gazing': 0.09683375352689774}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 16.151960784313722},"{'trajectory': -0.40915269500230667, 'white_gazing': 0.08797893492441847}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 32.40196078431373},"{'trajectory': 1.7387889370896272, 'white_gazing': 0.13005370949818748}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 58.93790849673203},"{'trajectory': -0.4464469489788576, 'white_gazing': 0.2157890175334307}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.544117647058822},"{'trajectory': 1.2897613735928595, 'white_gazing': 0.10743622415132671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 28.5702614379085},"{'trajectory': 0.15999255160735243, 'white_gazing': 0.15021127796324701}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.228758169934633},"{'trajectory': 0.15988276262719023, 'white_gazing': 0.10441984637979154}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.45261437908497},"{'trajectory': 0.5548198199040277, 'white_gazing': 0.15980647527694236}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 85.98039215686275},"{'trajectory': -0.7428156432611389, 'white_gazing': 0.26400576769801964}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.1111111111111},"{'trajectory': -0.5979527199859218, 'white_gazing': 0.11788954637933392}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.975490196078432},"{'trajectory': -0.24732378664551885, 'white_gazing': 0.10881051940808906}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.81045751633986},"{'trajectory': 0.8375735008314433, 'white_gazing': 0.14428907305106226}",0
