genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.53159041394336},"{'white_gazing': 0.0990553333425313, 'distance': 0.17522768243417325}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.221593843188299}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 19.970951343500364},"{'white_gazing': 0.10360792890923033, 'distance': 0.9974337140020366}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.871459694989102},"{'white_gazing': 0.10774139053627296, 'distance': 1.1854300816811993}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.18010167029775},"{'white_gazing': 0.15663681562289708, 'distance': 0.7821516017356482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.59912854030501},"{'white_gazing': 0.1271576505681085, 'distance': 0.042083453594028604}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.39869281045752},"{'white_gazing': 0.1291072560469064, 'distance': 1.764707928874042}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.898329702251274},"{'white_gazing': 0.12098355905869321, 'distance': 0.5950029338896501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861237078554646}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.535221496005807},"{'white_gazing': 0.11185192248069119, 'distance': 0.33481006756692594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.690631808278866},"{'white_gazing': 0.1409049943222935, 'distance': 0.3069105319832593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.35439360929557},"{'white_gazing': 0.13110861355578662, 'distance': 0.08178916318468941}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.61583151779231},"{'white_gazing': 0.09544121993943386, 'distance': 0.4084333501343841}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 30.007262164124914},"{'white_gazing': 0.12917440519213189, 'distance': 1.2725325923526067}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.8453513255276021}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 17.937545388525777},"{'white_gazing': 0.10968041874732797, 'distance': 0.8350860134555609}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.2962962962963},"{'white_gazing': 0.13221668023849897, 'distance': 2.4694547129527287}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.690631808278866},"{'white_gazing': 0.1409049943222935, 'distance': 0.3069105319832593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.8453513255276021}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 33.88525780682644},"{'white_gazing': 0.11963883320537014, 'distance': 0.41801385746821446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 31.909949164851128},"{'white_gazing': 0.12791592535365234, 'distance': 0.1974216100314026}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 31.706608569353666},"{'white_gazing': 0.09802394246124665, 'distance': 0.7027640243180319}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11136045578107182, 'distance': 0.233883480120835}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.690631808278866},"{'white_gazing': 0.1409049943222935, 'distance': 0.3069105319832593}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 23.340595497458242},"{'white_gazing': 0.1098800316478847, 'distance': 0.18863777045904198}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.96005809731301},"{'white_gazing': 0.131563225843382, 'distance': 0.5940126217217945}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 34.84386347131446},"{'white_gazing': 0.12397297060729492, 'distance': 1.2684973029213369}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.690631808278866},"{'white_gazing': 0.1409049943222935, 'distance': 0.3069105319832593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.61583151779231},"{'white_gazing': 0.09544121993943386, 'distance': 0.4084333501343841}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10200179989407038, 'distance': 0.20058082030139776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.61583151779231},"{'white_gazing': 0.09544121993943386, 'distance': 0.4084333501343841}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.91430646332608},"{'white_gazing': 0.14054213284255987, 'distance': 0.0724713825297916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.18010167029775},"{'white_gazing': 0.15663681562289708, 'distance': 0.7821516017356482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.960058097313},"{'white_gazing': 0.12908319112756123, 'distance': 1.3388770779012862}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.61583151779231},"{'white_gazing': 0.09544121993943386, 'distance': 0.4084333501343841}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.90777051561365},"{'white_gazing': 0.14027261744895686, 'distance': 0.5517973117838398}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.8453513255276021}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.51706608569354},"{'white_gazing': 0.12542738782527402, 'distance': 1.0179642817866297}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.32534495279594},"{'white_gazing': 0.12928817471655915, 'distance': 0.4327946062828933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 3.4732194978696876e-06}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12148570590309059, 'distance': 1.659895123275134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.61583151779231},"{'white_gazing': 0.09544121993943386, 'distance': 0.4084333501343841}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.10200179989407038, 'distance': 0.20058082030139776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.79302832244009},"{'white_gazing': 0.1436073930018158, 'distance': 1.3200927661708466}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.82788671023965},"{'white_gazing': 0.14091535906913735, 'distance': 0.6994332562225568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.254901960784316},"{'white_gazing': 0.1279276448590759, 'distance': 1.1431528577282375}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.2962962962963},"{'white_gazing': 0.13221668023849897, 'distance': 2.4694547129527287}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.653594771241828},"{'white_gazing': 0.1247295187289609, 'distance': 0.4900166950879959}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.221593843188299}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.97748729121278},"{'white_gazing': 0.13575221043923447, 'distance': 0.6103517189372496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.134262046243653}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.788671023965136},"{'white_gazing': 0.11663815367237892, 'distance': 1.1894519628272768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861237078554646}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.18010167029775},"{'white_gazing': 0.15663681562289708, 'distance': 0.7821516017356482}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.0958605664488},"{'white_gazing': 0.13501867299386625, 'distance': 1.4852976202460306}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.32752360203341},"{'white_gazing': 0.1272265126824284, 'distance': 2.9327113967371856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.511256354393613},"{'white_gazing': 0.11228998501735259, 'distance': 0.30690851818260706}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.54320987654321},"{'white_gazing': 0.12690711922805978, 'distance': 0.8822418867136904}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 21.118373275236017},"{'white_gazing': 0.11661715398723753, 'distance': 0.14562206900243532}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.75744371822803},"{'white_gazing': 0.11713595015342489, 'distance': 0.47446184220747917}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5725837912888573}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.981844589687725},"{'white_gazing': 0.13338119357555037, 'distance': 3.198635632639411}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.664488017429193},"{'white_gazing': 0.12774336698815622, 'distance': 1.7926917951388854}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.11090008459247139, 'distance': 1.859175724727843}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.1016133590922863}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 27.886710239651414},"{'white_gazing': 0.1167002297758179, 'distance': 1.193430744990442}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4495575468911535}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 30.007262164124914},"{'white_gazing': 0.12917440519213189, 'distance': 1.2725325923526067}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.2962962962963},"{'white_gazing': 0.13221668023849897, 'distance': 2.4694547129527287}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.70951343500363},"{'white_gazing': 0.1156518435585004, 'distance': 1.1128870388577254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861237078554646}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.15395787944808},"{'white_gazing': 0.12754855692657116, 'distance': 1.314960313862189}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.06318082788671},"{'white_gazing': 0.12285683710450722, 'distance': 1.0544656252555196}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.875090777051561},"{'white_gazing': 0.10139161417051896, 'distance': 0.7313645952947013}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 7.174472786506033e-06}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.4390859575617765}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 26.3035584604212},"{'white_gazing': 0.12542289685171953, 'distance': 1.2300927131152857}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.221593843188299}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.951949871225446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6091934357385165}",0
